amwink, 0, 4, 0, 5, 0, 0
amygdala, 0, 49, 0, 77, 0, 0
amyhoo, 5, 6, 0, 0, 0, 0
amyjiangsu, 0, 25, 0, 0, 0, 1
AmyKWoD, 0, 1, 0, 0, 0, 1
amykyta3, 1, 1, 1, 0, 0, 1
amyvmiwei, 1, 3, 0, 3, 0, 1
an0ninja, 6, 1, 0, 0, 0, 0
an420, 0, 5, 0, 0, 0, 1
anachlas, 0, 3, 0, 3, 0, 0
Anaconda-Platform, 1, 17, 8, 16, 0, 1
anadigi, 25, 42, 44, 80, 0, 1
anagav, 0, 1, 1, 0, 0, 0
analizo, 0, 17, 1, 4, 0, 1
analogbit, 0, 0, 13, 0, 0, 1
analogdevicesinc, 0, 16, 0, 0, 0, 1
AnalogDevicesLyricLabs, 1, 0, 0, 1, 0, 0
analogue, 1, 29, 2, 0, 0, 1
analyticpi, 0, 0, 16, 0, 0, 1
analytics-pros, 29, 156, 240, 131, 0, 1
anand-c-goog, 174, 2291, 750, 8845, 0, 1
anandpdoshi, 58, 107, 2, 30, 0, 1
anandtiwarics, 0, 4, 0, 0, 0, 1
anantb, 0, 1, 0, 0, 0, 1
ananth99, 0, 0, 0, 1, 0, 1
ananthb, 1, 0, 1, 1, 0, 1
anaoaktree, 14, 38, 0, 0, 0, 0
anapaulagomes, 1, 2, 0, 2, 0, 1
Anaphory, 19, 83, 4, 19, 0, 1
anapsix, 0, 1, 0, 0, 0, 1
anaqreon, 0, 2, 0, 4, 0, 0
anarcher, 26, 24, 17, 0, 0, 1
anarey, 0, 0, 0, 1, 0, 1
anarkiwi, 49, 445, 172, 97, 0, 1
anas-ambri, 0, 1, 0, 0, 0, 1
anas-taji, 12, 36, 0, 15, 0, 1
anasnakawa, 0, 2, 2, 12, 0, 1
anastasop, 0, 4, 0, 2, 0, 0
anatolieGhebea, 0, 0, 0, 5, 0, 1
anba8005, 0, 0, 0, 1, 0, 1
anbasile, 825, 1201, 776, 347, 0, 1
anbu78, 0, 1, 6, 0, 0, 0
And-Sm, 1, 0, 0, 0, 0, 1
And0k, 10, 29, 0, 7, 0, 1
and3rson, 0, 10, 2, 0, 0, 0
andaluri, 5, 15, 86, 10, 0, 1
andb0t, 1, 21, 0, 7, 0, 1
andcastillo, 0, 9, 0, 0, 0, 1
andcor02, 31, 103, 69, 52, 0, 1
andela-bojengwa, 0, 4, 3, 3, 0, 1
andela-earinde, 532, 615, 277, 610, 0, 1
andela-ifageyinbo, 1262, 1867, 1508, 2582, 0, 1
andela-ooshodi, 3, 0, 0, 0, 0, 1
andela-osule, 0, 0, 9, 0, 0, 1
andela-tadesanya, 0, 0, 5, 0, 0, 1
andela-uawili, 0, 3, 0, 0, 0, 1
andeplane, 56, 169, 35, 24, 0, 1
Ander-Alvarez, 0, 2, 0, 0, 0, 1
anderdl, 25, 22, 5, 11, 0, 1
anders-dc, 0, 4, 0, 0, 0, 1
anders3408, 0, 1, 0, 0, 0, 1
andersbll, 2, 5, 7, 2, 0, 1
anderscui, 0, 9, 0, 21, 0, 0
AndersenLab, 20, 145, 48, 11, 0, 1
andersgs, 0, 6, 0, 0, 0, 1
Anderson0026, 53, 84, 58, 211, 0, 1
AndersonChaves, 0, 3, 2, 0, 0, 0
andersondss, 0, 0, 15, 0, 0, 1
andersonjonathan, 3, 3, 13, 2, 0, 1
anderspetersson, 7, 0, 0, 0, 0, 1
andersschuller, 0, 6, 0, 2, 0, 0
anderswb, 0, 0, 0, 1, 0, 1
Andertaker, 10, 3, 6, 0, 0, 1
andfoy, 1, 33, 0, 2, 0, 1
andi34, 0, 2, 0, 0, 0, 1
AndiDog, 0, 4, 0, 5, 0, 0
andim, 0, 15, 0, 0, 0, 1
andimiller, 0, 0, 0, 1, 0, 1
Andiry, 10, 6, 0, 0, 0, 0
anditto, 23, 517, 54, 279, 1, 1
andjey, 0, 4, 2, 22, 0, 1
andjimrio, 1, 18, 24, 4, 0, 1
AndKyr, 0, 0, 0, 1, 0, 1
andlaus, 0, 0, 0, 3, 0, 1
andmaj, 6, 0, 0, 0, 0, 1
andmos, 2347, 2872, 3414, 2159, 0, 1
andMYhacks, 0, 0, 3, 1, 0, 0
andpol5, 0, 73, 12, 36, 0, 1
andr3w321, 0, 0, 2, 0, 0, 1
andr3wmac, 0, 0, 0, 2, 0, 1
andr7e, 0, 29, 0, 0, 0, 1
andre-martins, 0, 19, 0, 0, 0, 1
andre487, 2, 19, 1, 0, 0, 1
Andre9642, 23, 89, 21, 2, 0, 1
andrea96, 1, 0, 0, 0, 0, 1
andreaazzara, 21, 7, 1, 1, 0, 1
andreabduque, 0, 9, 0, 0, 0, 1
andreabedini, 504, 624, 101, 161, 0, 1
andreabrambilla, 7, 129, 169, 799, 0, 1
AndreaCrotti, 0, 3, 0, 0, 0, 1
andreagrandi, 0, 0, 3, 0, 0, 1
andreamerello, 10, 18, 6, 0, 0, 1
andreas-hofmann, 4, 2, 5, 3, 0, 1
AndreasAntener, 26, 10, 0, 1, 0, 1
Andreasdahlberg, 2, 8, 29, 5, 0, 1
andreasfaerber, 2, 98, 5, 2, 0, 1
AndreasHeger, 0, 2, 0, 1, 0, 0
andreasvc, 0, 35, 0, 8, 0, 0
andreatosatto90, 27, 12, 12, 0, 0, 1
andrebellafronte, 225, 354, 575, 512, 0, 1
andredalton, 0, 2, 0, 2, 0, 0
andreeds, 0, 3, 0, 0, 0, 1
andreesg, 7, 33, 141, 0, 0, 1
andrefaranha, 0, 0, 12, 0, 0, 1
andreif, 8, 33, 94, 145, 0, 1
andreigou, 3, 16, 4, 0, 0, 1
AndreiKrutikov, 2, 0, 0, 0, 0, 1
andreimatei, 25, 14, 0, 0, 0, 0
andreimaximov, 0, 4, 0, 0, 0, 1
andrejbauer, 40, 52, 29, 4, 0, 1
andreluisbt, 0, 2, 2, 12, 0, 1
AndreMiras, 0, 4, 1, 0, 0, 0
andremissaglia, 0, 3, 0, 0, 0, 1
andrenatal, 0, 11, 23, 13, 0, 1
andreoliwa, 5, 27, 7, 4, 0, 1
andres-de-castro, 0, 1, 0, 0, 0, 1
andres-erbsen, 0, 6, 0, 7, 0, 0
Andres-Hernandez, 1, 21, 0, 2, 0, 1
andresfcardenas, 5, 4, 11, 0, 0, 1
andresmrm, 2, 68, 10, 22, 0, 1
andresriancho, 17, 33, 103, 13, 0, 1
andressotov, 0, 6, 0, 0, 0, 1
AndresVillan, 0, 8, 0, 0, 0, 1
andrew-christianson, 0, 21, 1, 4, 0, 1
andrew-codechimp, 21, 9, 13, 0, 0, 1
Andrew-Dickinson, 30, 15, 0, 0, 0, 0
andrew-furtak, 15, 13, 0, 3, 0, 1
andrew-gresyk, 0, 0, 0, 1, 0, 1
Andrew-liu, 0, 4, 2, 0, 0, 0
andrew-lundgren, 69, 120, 210, 54, 0, 1
Andrew0701, 8, 5, 0, 0, 0, 0
andrewb-IMG, 7, 29, 7, 0, 0, 1
andrewbolster, 0, 4, 0, 0, 0, 1
andrewchambers, 1, 7, 2, 0, 0, 1
andrewdjackson, 0, 0, 2, 0, 0, 1
andrewei1316, 0, 1, 0, 0, 0, 1
andrewerrington, 0, 4, 0, 2, 0, 0
andrewferrier, 0, 1, 0, 0, 0, 1
andrewfowlie, 2, 0, 0, 0, 0, 1
AndrewGoldstein, 4, 6, 2, 3, 0, 1
andrewgross, 0, 1, 0, 7, 0, 0
andrewheiss, 0, 4, 0, 3, 0, 0
andrewhuynguyen, 0, 0, 0, 3, 0, 1
AndrewJamesTurner, 0, 7, 0, 0, 0, 1
andrewjpage, 0, 5, 0, 2, 0, 0
andrewjton, 0, 0, 8, 7, 0, 0
AndrewMargarit, 0, 2, 0, 0, 0, 1
andrewms, 1, 0, 0, 0, 0, 1
AndrewPashkin, 4, 18, 9, 20, 0, 1
andrewrothstein, 0, 0, 0, 1, 0, 1
andrewrynhard, 0, 0, 0, 4, 0, 1
Andrews9008, 0, 6, 0, 2, 0, 0
AndrewSazonov, 0, 8, 0, 30, 0, 0
andrewschaaf, 0, 3, 0, 2, 0, 0
andrewsnowden, 8, 1, 9, 4, 0, 1
andrewstephens75, 0, 11, 0, 11, 0, 0
andrewsy97, 42, 37, 51, 32, 0, 1
andrewsykim, 0, 0, 0, 2, 0, 1
andrewtcrooks, 0, 1, 0, 2, 0, 0
andrewvc, 0, 4, 0, 4, 0, 0
andrewwbailey, 1, 4, 0, 9, 0, 1
AndrewX192, 16, 19, 25, 1, 0, 1
andrewyang96, 0, 14, 0, 2, 0, 0
andrey-kuznetsov, 1, 1, 0, 1, 0, 1
andrey-p, 0, 2, 0, 0, 0, 1
Andrey-Pavlov, 0, 8, 0, 0, 0, 1
andreyloktev, 10, 7, 6, 0, 0, 1
andreynovikov, 14, 10, 4, 3, 0, 1
AndreyPopovNew, 145, 244, 79, 0, 0, 1
AndreyShprengel, 0, 0, 0, 2, 0, 1
AndreySibiryakov, 0, 2, 0, 0, 0, 1
andrhamm, 3, 12, 0, 5, 0, 1
andrius-momzyakov, 4, 12, 7, 0, 0, 1
andriyko, 12, 35, 12, 1, 0, 1
AndriyPt, 0, 0, 0, 1, 0, 1
android, 2, 1, 20, 5, 0, 1
Android-AOSP, 2, 21, 11, 33, 0, 1
android-armv7a-belalang-tempur, 0, 1, 0, 0, 0, 1
android-ia, 455, 1464, 1044, 725, 0, 1
Android-L-Porting-Team, 0, 1, 0, 0, 0, 1
android-pay, 87, 90, 137, 306, 0, 1
Android4Lumia, 0, 1, 0, 0, 0, 1
AndroidGX, 0, 3, 0, 0, 0, 1
AndroidOpenSourceProject, 0, 1, 0, 0, 0, 1
AndroidSecurityTools, 0, 0, 19, 8, 0, 0
AndroPlus-org, 0, 4, 0, 0, 0, 1
andrrizzi, 83, 121, 45, 70, 0, 1
andryoko, 0, 6, 22, 1, 0, 1
AndrzejF, 0, 0, 0, 1, 0, 1
andschwa, 0, 3, 0, 2, 0, 0
andsor, 3, 12, 0, 15, 0, 1
andwun, 43, 55, 22, 40, 0, 1
andyaguiar, 124, 644, 354, 283, 0, 1
andyakins, 0, 1, 0, 2, 0, 0
andybalaam, 84, 293, 7, 374, 0, 1
andybrnr, 0, 121, 94, 37, 0, 1
andycasey, 3, 3, 13, 3, 0, 1
andych008, 0, 10, 0, 2, 0, 0
andyfangdz, 2, 4, 7, 0, 0, 1
AndyGrant, 0, 5, 5, 2, 0, 1
andyh616, 0, 9, 14, 0, 0, 0
AndyHuu, 37, 481, 173, 122, 0, 1
andyjost, 5, 48, 37, 0, 0, 1
AndyLavr, 10, 18, 6, 0, 0, 1
andyliuliming, 151, 190, 436, 221, 0, 1
andymcc, 0, 30, 0, 37, 0, 0
andymccurdy, 1, 95, 17, 174, 0, 1
andymutton, 0, 62, 11, 1, 0, 1
andyrimmer, 0, 15, 0, 0, 0, 1
andystanton, 0, 1, 0, 0, 0, 1
andythigpen, 7, 93, 86, 41, 0, 1
andyvand, 0, 1, 0, 0, 0, 1
andyxhadji, 123, 590, 846, 615, 0, 1
andyzinsser, 1, 2, 2, 0, 0, 1
ane, 0, 1, 0, 1, 0, 0
anenbergb, 0, 1, 0, 0, 0, 1
aneumeier, 1, 0, 6, 0, 0, 0
anfema, 41, 44, 38, 42, 0, 1
anferneeHu, 0, 0, 0, 2, 0, 1
angad, 74, 177, 1, 0, 0, 1
angeic, 0, 4, 12, 0, 0, 0
angelapper, 959, 2285, 2618, 2791, 0, 1
angelbbs, 0, 2, 0, 1, 0, 0
AngelDaech2, 18, 87, 9, 11, 0, 1
angeldove, 0, 0, 4, 0, 0, 1
angeliaz, 0, 0, 1, 0, 0, 1
angelika-mamchych, 0, 0, 4, 4, 0, 0
AngelLiang, 6, 13, 14, 1, 0, 1
angelonuffer, 1, 7, 8, 0, 0, 1
AngelTerrones, 0, 113, 105, 16, 0, 1
angpysha, 0, 1, 0, 0, 0, 1
angrbrd, 1, 16, 0, 2, 0, 1
AngryLawyer, 0, 4, 0, 0, 0, 1
ANGSD, 0, 6, 0, 3, 0, 0
AnguisCaptor, 0, 1, 0, 0, 0, 1
angularlyons, 0, 10, 6, 1, 0, 1
anguslees, 1, 3, 0, 2, 0, 1
angvp, 4, 0, 0, 0, 0, 1
AnHardt, 0, 10, 0, 8, 0, 0
anhntbk08, 0, 0, 0, 1, 0, 1
anhtu, 0, 4, 0, 0, 0, 1
anhuiwj, 0, 0, 0, 1, 0, 1
aniketp41, 1, 10, 48, 0, 0, 1
aniketshukla, 46, 57, 41, 149, 0, 1
aniketsingh777, 6, 2, 0, 0, 0, 0
anilshanbhag, 9, 7, 2, 1, 0, 1
anilthanki, 3, 29, 1, 27, 0, 1
animalcreek, 10, 26, 6, 6, 0, 1
animesh0353, 0, 2, 0, 0, 0, 1
animeshh, 0, 6, 0, 0, 0, 1
anirbanroydas, 0, 0, 0, 2, 0, 1
AniruddhaSAtre, 23, 194, 28, 22, 0, 1
anirudhagar13, 1, 0, 4, 0, 0, 0
anish, 249, 7543, 193, 639, 4, 1
anish70, 0, 14, 2, 5, 0, 1
anishathalye, 2, 20, 19, 1, 0, 1
anishnevich, 4, 4, 4, 0, 0, 1
Anislav, 89, 113, 216, 58, 0, 1
anistark, 643, 845, 459, 539, 0, 1
anitagraser, 16, 37, 41, 5, 0, 1
anitahitouch, 49, 100, 82, 4, 0, 1
anjali009, 10, 7, 6, 0, 0, 1
anjalshireesh, 0, 2, 0, 0, 0, 1
anjalymehla, 30, 144, 335, 125, 0, 1
anjos, 8, 40, 0, 31, 0, 1
anjuncc, 0, 0, 2, 0, 0, 1
ankiltareum, 0, 0, 0, 4, 0, 1
ankit318, 15, 211, 113, 58, 0, 1
ankitaggarwal011, 1, 6, 0, 16, 0, 1
ankitrgadiya, 0, 5, 10, 1, 0, 1
ankurhanda, 0, 4, 0, 0, 0, 1
ankurkaushal, 0, 2, 2, 12, 0, 1
ANLAB-KAIST, 0, 31, 7, 18, 2, 1
anlambert, 31, 98, 4, 39, 0, 1
anler, 3, 2, 2, 0, 0, 1
Anlim, 717, 1237, 964, 781, 0, 1
annabed, 20, 19, 4, 3, 0, 1
annacarol, 40, 55, 51, 26, 0, 1
annacorobco, 165, 82, 14, 12, 0, 1
annacruz, 36, 18, 0, 0, 0, 0
annafeit, 3, 2, 0, 2, 0, 1
annamarion, 1, 0, 0, 1, 0, 0
annaproch, 57, 23, 5, 8, 0, 1
AnnaWyszomirska, 0, 19, 4, 4, 0, 1
annefried, 0, 4, 0, 8, 0, 0
annieannie, 0, 2, 0, 0, 0, 1
anniejw6, 0, 0, 3, 2, 0, 0
annikulin, 0, 3, 1, 0, 0, 0
annolangen, 0, 1, 0, 0, 0, 1
anntzer, 629, 2170, 338, 1613, 0, 1
anoane, 0, 2, 0, 0, 0, 1
anoidgit, 0, 11, 0, 18, 0, 0
Anomareh, 2, 2, 18, 3, 0, 1
anomen-s, 3, 159, 6, 44, 0, 1
anon0429, 2, 13, 6, 1, 0, 1
Anonim47, 0, 1, 0, 0, 0, 1
anonimoanemico, 13, 13, 9, 16, 0, 1
anonmonogatari, 0, 1, 0, 1, 0, 0
Anonus, 1, 32, 5, 17, 0, 1
anoopjohn, 0, 4, 0, 0, 0, 1
anopheles, 0, 8, 0, 0, 0, 1
AnoshZahir, 0, 1, 0, 6, 0, 0
AnotherFoxGuy, 0, 6, 0, 2, 0, 0
anotherpyr, 0, 0, 0, 1, 0, 1
anouar99pac, 0, 3, 0, 3, 0, 0
anpolsky, 96, 55, 94, 8, 0, 1
anqxyr, 0, 2, 0, 11, 0, 0
ANR-DIADEMS, 0, 93, 120, 0, 0, 0
ANR-kamoulox, 34, 52, 26, 0, 0, 1
anrl, 48, 183, 0, 0, 0, 0
ansal, 0, 0, 7, 0, 0, 1
AnSavvides, 0, 2, 0, 0, 0, 1
anschwa, 0, 2, 0, 2, 0, 0
anselmolsm, 1, 10, 0, 3, 0, 1
anselmorenato, 20, 33, 54, 0, 0, 1
AnselZhangGit, 2, 6, 6, 2, 0, 1
Ansersion, 2, 1, 0, 3, 0, 1
anshbansal, 6, 54, 0, 12, 0, 1
anshengme, 166, 160, 183, 3, 0, 1
anshu0806, 0, 2, 0, 0, 0, 1
anshulpundir, 0, 1, 0, 0, 0, 1
anshulthakur, 0, 3, 0, 0, 0, 1
AnshulYADAV007, 0, 41, 0, 8, 0, 0
ansible, 516, 1142, 760, 933, 1, 1
AnsonRS, 0, 0, 0, 4, 0, 1
ant-Korn, 0, 2, 7, 0, 0, 0
Ant-OS, 0, 1, 0, 0, 0, 1
ant1441, 0, 0, 0, 1, 0, 1
ant9000, 0, 10, 0, 0, 0, 1
antaljanosbenjamin, 0, 0, 0, 2, 0, 1
antares-me, 2, 11, 0, 0, 0, 0
AntaresOne, 0, 2, 0, 0, 0, 1
antaril, 0, 1, 0, 0, 0, 1
antavelos, 0, 2, 0, 2, 0, 0
antcc, 4, 21, 5, 10, 0, 1
Anteater-GitHub, 10, 6, 0, 0, 0, 0
antek-drzewiecki, 6, 15, 0, 1, 0, 1
Antergos, 31, 120, 52, 30, 0, 1
antetna, 13, 1, 1, 0, 0, 1
anthgur, 764, 1217, 488, 618, 0, 1
anthill-services, 0, 2, 17, 0, 0, 0
anthony-kolesov, 7, 12, 9, 3, 0, 1
AnthonyBobsin, 4, 8, 96, 1, 0, 1
AnthonyDiGirolamo, 0, 30, 3, 2, 0, 1
anthonydillon, 606, 753, 406, 49, 0, 1
anthonyfok, 0, 3, 5, 3, 0, 1
anthonysandrin, 7, 248, 88, 175, 0, 1
anthonywong, 7, 7, 0, 3, 0, 1
anthonywu, 0, 1, 2, 2, 0, 1
anthraxx, 44, 154, 105, 99, 0, 1
Anthrocon-Reg, 90, 310, 279, 53, 0, 1
anthrotype, 34, 45, 0, 22, 0, 1
anti1869, 3, 35, 11, 6, 4, 1
antiagainst, 7, 28, 1, 15, 0, 1
Antidote1911, 1, 0, 0, 5, 0, 0
antiface, 9, 79, 23, 4, 0, 1
Antillion, 0, 0, 6, 8, 0, 0
antimatter15, 0, 0, 0, 1, 0, 1
antimeme, 0, 2, 1, 0, 0, 0
antinet, 6, 46, 1, 16, 0, 1
antirais, 0, 12, 15, 35, 0, 1
antisrdy, 0, 1, 0, 0, 0, 1
antitree, 0, 0, 0, 1, 0, 1
Antiun, 14, 141, 15, 3, 0, 1
antivo, 0, 2, 0, 0, 0, 1
Antkk10, 0, 1, 0, 2, 0, 0
antmicro, 0, 92, 17, 55, 0, 1
antoan-angelov, 0, 9, 10, 2, 0, 1
AntoCard, 25, 207, 28, 24, 0, 1
antoineclaval, 0, 1, 1, 0, 0, 0
antoinedube, 0, 1, 0, 0, 0, 1
AntoinePassemiers, 0, 3, 1, 4, 0, 1
anton-dessiatov, 5, 60, 0, 2, 0, 1
antonba, 2, 0, 0, 2, 0, 0
antonblanchard, 21, 147, 16, 65, 0, 1
Antonin-Deniau, 81, 0, 27, 1, 0, 1
antonini, 0, 0, 22, 2, 0, 0
Antonio-Team, 40, 111, 71, 3, 0, 1
antonio83moura, 0, 8, 0, 0, 0, 1
antoniodemora, 65, 249, 91, 26, 0, 1
antonioherraizs, 0, 3, 1, 0, 0, 0
AntonioJBT, 0, 4, 0, 0, 0, 1
antoniolatela, 0, 0, 0, 1, 0, 1
AntonioModer, 0, 13, 0, 2, 0, 0
antoniomorais360, 0, 2, 2, 12, 0, 1
antonioramosdet, 4, 6, 0, 0, 0, 0
antonkojin, 0, 13, 1, 1, 0, 1
AntonMirgorod, 0, 1, 9, 0, 0, 0
antono, 3, 8, 0, 22, 0, 1
antononcube, 1, 0, 0, 1, 0, 0
antonow, 5, 102, 4, 15, 0, 1
antonsotin, 0, 6, 0, 0, 0, 1
antont, 51, 35, 8, 2, 0, 1
antoviaque, 1, 13, 10, 1, 0, 1
ANTsX, 8, 88, 12, 65, 0, 1
anubhavvardhan, 69, 512, 72, 16, 0, 1
anucssa, 0, 10, 0, 0, 0, 1
anudhagat, 33, 24, 2, 0, 0, 1
anugrah-saxena, 4, 137, 57, 7, 0, 1
AnujaLK, 6, 17, 0, 0, 0, 0
anujkhare, 1, 12, 0, 8, 0, 1
anuppari, 0, 1, 0, 0, 0, 1
anupreeta27, 0, 1, 0, 0, 0, 1
anuragiitg, 59, 56, 0, 0, 0, 0
anuruddhal, 20, 20, 93, 5, 0, 1
anush7, 0, 1, 0, 0, 0, 1
anushabala, 0, 0, 0, 3, 0, 1
anusornc, 4, 83, 68, 69, 0, 1
anuyens, 9, 27, 2, 0, 0, 1
Anvil, 1, 5, 1, 3, 0, 1
anviup, 0, 9, 0, 0, 0, 1
anwen, 4, 3, 2, 1, 0, 1
Anwesh43, 355, 1294, 65, 264, 0, 1
anxintiancai, 0, 0, 1, 0, 0, 1
Anxuiz, 0, 11, 0, 2, 0, 0
anyaevostinar, 0, 0, 0, 2, 0, 1
anycable, 0, 0, 0, 1, 0, 1
Anylytics, 6, 0, 0, 0, 0, 1
anyway1021, 37, 56, 36, 75, 0, 1
anzenehansen, 4, 1, 8, 0, 0, 1
anzihenry, 0, 10, 9, 10, 0, 1
aobozhang, 0, 0, 20, 0, 0, 1
aocalderon, 0, 15, 0, 3, 0, 0
aodn, 0, 21, 0, 3, 0, 0
AODP, 0, 1, 0, 0, 0, 1
aoeu256, 103, 286, 136, 10, 0, 1
aoifeboyle, 29, 31, 47, 16, 0, 1
AOKP, 1, 5, 0, 6, 0, 1
aoldoni, 6, 34, 6, 27, 0, 1
AOlsthoorn, 1, 0, 0, 1, 0, 0
aomelchenko, 40, 46, 52, 28, 0, 1
aommm, 0, 1, 0, 0, 0, 1
aopi1125, 0, 2, 0, 0, 0, 1
aopp, 0, 2, 0, 0, 0, 1
aOrtego, 0, 2, 0, 3, 0, 0
AOSC-Dev, 8, 47, 41, 5, 0, 1
aosm, 1, 0, 0, 0, 0, 1
aosp-mirror, 0, 1, 1, 5, 0, 1
AOSP-YU, 0, 1, 0, 0, 0, 1
AOSPA-L, 0, 1, 0, 0, 0, 1
AOSPA-legacy, 0, 2, 0, 0, 0, 1
AOSParadox, 0, 1, 0, 0, 0, 1
aospcus, 0, 1, 0, 0, 0, 1
aospl, 10, 4, 0, 0, 0, 0
AospPlus, 10, 6, 0, 0, 0, 0
AOSPU, 0, 1, 0, 0, 0, 1
Ap0c, 0, 3, 0, 3, 0, 0
ap13p, 0, 3, 18, 1, 0, 1
apache, 320, 1661, 1798, 2219, 0, 1
apagac, 18, 42, 279, 471, 0, 1
apanimesh061, 0, 9, 0, 12, 0, 0
aparajita, 0, 0, 5, 1, 0, 0
aparamo, 3, 4, 1, 0, 0, 1
aparente, 7, 7, 0, 2, 0, 1
apark263, 902, 8163, 2652, 23258, 0, 1
apawar2, 25, 25, 2, 7, 0, 1
APCVSRepo, 9, 56, 13, 53, 0, 1
apdavison, 121, 124, 105, 162, 0, 1
apdjustino, 28, 165, 11, 11, 0, 1
APerson241, 0, 9, 0, 5, 0, 0
ApexCoin, 10, 64, 0, 7, 0, 1
apexskier, 0, 2, 0, 2, 0, 0
apeyrard, 0, 1, 0, 0, 0, 1
aphelionz, 3, 2, 2, 3, 0, 1
aphelps, 0, 19, 14, 0, 0, 0
aphexddb, 2, 11, 1, 1, 0, 1
aphistic, 0, 14, 0, 2, 0, 0
aphroidite, 3, 25, 11, 7, 0, 1
api-ai, 2, 4, 21, 2, 0, 1
apiaas, 13, 8, 9, 1, 0, 1
apiaryio, 0, 3, 0, 4, 0, 0
apigee, 4, 22, 39, 13, 0, 1
apigee-internal, 0, 0, 0, 1, 0, 1
apinsard, 2, 0, 0, 1, 0, 0
ApisSys, 9, 16, 0, 1, 0, 1
Apkawa, 22, 23, 9, 11, 0, 1
apkbox, 34, 38, 0, 0, 0, 0
Aplia, 0, 0, 9, 7, 0, 0
apocalypsebg, 307, 1725, 86, 164, 0, 1
Apodus, 9, 24, 0, 0, 0, 0
apoelstra, 1, 50, 2, 10, 0, 1
apolcyn, 25, 69, 160, 0, 0, 1
apologist, 1, 15, 36, 0, 0, 1
apostolidhs, 4, 33, 2, 12, 0, 1
Apostolique, 0, 0, 0, 2, 0, 1
Apoyhtari, 0, 1, 0, 2, 0, 0
appapantula, 388, 687, 133, 151, 0, 1
appcove, 93, 100, 91, 7, 0, 1
appdesign1987, 4, 37, 27, 27, 0, 1
appium, 0, 1, 0, 5, 0, 0
ApplauseOSS, 9, 7, 10, 21, 0, 1
apple, 1, 16, 12, 12, 0, 1
applecoin-official, 0, 5, 0, 0, 0, 1
AppleFairy, 0, 4, 2, 9, 0, 1
Applemann, 0, 5, 0, 0, 0, 1
AppleWatchHipster, 0, 0, 0, 8, 0, 1
AppliedAlgorithmsGroup, 0, 2, 1, 1, 0, 1
AppliedIS, 0, 0, 3, 4, 0, 0
AppliedMicro, 7, 31, 7, 0, 0, 1
appliedx, 0, 4, 3, 5, 0, 1
applift, 5, 148, 33, 57, 0, 1
apportable, 10, 6, 0, 0, 0, 0
apprentice1989, 0, 3, 0, 0, 0, 1
approximatelylinear, 2, 0, 0, 6, 0, 0
approximator, 0, 2, 0, 1, 0, 0
apps8os, 0, 20, 7, 0, 0, 0
appsecyogi, 0, 55, 4, 21, 0, 1
appsembler, 65, 57, 50, 0, 0, 1
ApptecSrl, 0, 3, 0, 0, 0, 1
Apptimize-OSS, 0, 2, 1, 6, 0, 1
apradhn, 40, 55, 51, 26, 0, 1
APSL, 10, 4, 6, 0, 0, 1
aptana, 119, 27, 6, 0, 0, 1
aptech, 0, 4, 0, 0, 0, 1
aptivate, 2, 16, 5, 6, 0, 1
aptwebapps, 24, 8, 1, 0, 0, 1
apul1421, 0, 0, 1, 0, 0, 1
apurtell, 0, 245, 20, 11, 0, 1
apurvaraman, 0, 1, 0, 0, 0, 1
apvex, 0, 0, 0, 1, 0, 1
apy2017, 0, 8, 11, 0, 0, 0
aqavi-paracha, 0, 5, 0, 0, 0, 1
aqua-project, 10, 6, 0, 0, 0, 0
AQuadroTeam, 2, 4, 17, 4, 0, 1
aquametalabs, 5, 8, 4, 8, 0, 1
AquariusNetwork, 0, 0, 0, 4, 0, 1
AquaticInformatics, 0, 22, 2, 1, 0, 1
aquilesIIIMB, 0, 8, 0, 0, 0, 1
aquto, 0, 1, 0, 1, 0, 0
ar7z1, 1856, 2545, 2520, 1659, 0, 1
ar90n, 0, 1, 0, 1, 0, 0
ArabellaTech, 0, 5, 0, 0, 0, 1
arabenjamin, 97, 285, 94, 211, 0, 1
arabiaweather, 0, 26, 6, 3, 0, 1
arachnidlabs, 1, 5, 8, 1, 0, 1
aracnoz, 6, 1, 0, 0, 0, 0
aradler, 0, 0, 0, 4, 0, 1
araeden, 4, 21, 0, 19, 0, 1
AragaoAnderson, 0, 1, 0, 0, 0, 1
aragos, 957, 484, 212, 81, 0, 1
Arahabica, 0, 0, 3, 0, 0, 1
arahlin, 10, 10, 0, 1, 0, 1
araines, 0, 9, 1, 0, 0, 0
arakashic, 37, 14, 113, 0, 0, 1
aranchelk, 1, 28, 16, 11, 0, 1
Aranclanos, 3, 40, 8, 20, 0, 1
arangaraju, 1, 0, 0, 1, 0, 0
arangodb, 196, 806, 272, 330, 9, 1
Arano-kai, 0, 0, 0, 1, 0, 1
arantebillywilson, 1479, 2256, 1462, 312, 9, 1
arash16, 0, 7, 0, 0, 0, 1
arashbina, 1, 3, 0, 2, 0, 1
arasuarun, 67, 89, 1, 13, 0, 1
AravindK95, 3, 13, 9, 0, 0, 1
arberzela, 0, 34, 5, 53, 0, 1
Arc-Team, 0, 2, 0, 0, 0, 1
arc64, 0, 5, 21, 2, 0, 1
arcade-lab, 2, 14, 63, 2, 0, 1
Arcanemagus, 1977, 8740, 2994, 714, 0, 1
Arcanewinds, 10, 6, 0, 9, 0, 1
arcardinal, 0, 1, 0, 0, 0, 1
