Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
1,201,11,1,1,1,1
0,2,0,0,0,0,0
1,11,1,1,1,1,1
12,6,5,1,1,1,1
0,10,0,0,0,0,0
0,2,0,0,0,0,0
31,14,26,1,1,1,1
0,5,0,0,0,0,0
20,35,35,1,1,1,1
2,4,1,1,1,1,1
196,193,100,1,1,1,1
0,6,0,0,0,0,0
5,253,7,1,1,1,1
0,2,0,0,0,0,0
0,16,0,0,0,0,0
0,1,7,0,1,0,1
95,73,75,1,1,1,1
0,1,0,0,0,0,0
6,8,7,1,1,1,1
8,3,0,1,0,0,1
0,12,0,0,0,0,0
3,64,60,1,1,1,1
0,4,0,0,0,0,0
1,16,7,1,1,1,1
8,7,10,1,1,1,1
0,7,0,0,0,0,0
0,5,0,0,0,0,0
0,3,1,0,1,0,1
19,31,20,1,1,1,1
0,3,0,0,0,0,0
0,6,0,0,0,0,0
0,2,6,0,1,0,1
15,136,16,1,1,1,1
11,6,1,1,1,1,1
14,117,21,1,1,1,1
0,1,0,0,0,0,0
2,34,65,1,1,1,1
0,12,3,0,1,0,1
0,5,0,0,0,0,0
7,6,0,1,0,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
66,148,36,1,1,1,1
37,117,51,1,1,1,1
12,109,63,1,1,1,1
0,14,23,0,1,0,1
0,3,0,0,0,0,0
0,19,0,0,0,0,0
1,20,18,1,1,1,1
15,323,1,1,1,1,1
0,2,0,0,0,0,0
21,70,45,1,1,1,1
0,1,0,0,0,0,0
2,94,2,1,1,1,1
15,5,6,1,1,1,1
0,5,0,0,0,0,0
48,93,52,1,1,1,1
0,10,0,0,0,0,0
0,4,0,0,0,0,0
0,122,16,0,1,0,1
29,87,163,1,1,1,1
0,12,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,5,1,0,1,0,1
0,1,0,0,0,0,0
93,111,34,1,1,1,1
31,48,16,1,1,1,1
15,39,2,1,1,1,1
3,8,0,1,0,0,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
6,132,0,1,0,0,1
71,231,161,1,1,1,1
3,3,1,1,1,1,1
12,28,0,1,0,0,1
0,1,0,0,0,0,0
0,9,13,0,1,0,1
3,32,3,1,1,1,1
6,17,41,1,1,1,1
0,2,0,0,0,0,0
9,22,22,1,1,1,1
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
1,1,4,1,1,1,1
2,31,0,1,0,0,1
2,3,5,1,1,1,1
1,15,0,1,0,0,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,4,0,0,0,0,0
0,6,2,0,1,0,1
0,2,0,0,0,0,0
1,55,3,1,1,1,1
1,4,3,1,1,1,1
33,157,12,1,1,1,1
0,1,0,0,0,0,0
11,4,0,1,0,0,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
1,5,0,1,0,0,1
86,159,68,1,1,1,1
0,37,2,0,1,0,1
11,9,3,1,1,1,1
3,11,9,1,1,1,1
1,28,0,1,0,0,1
5,22,33,1,1,1,1
0,2,0,0,0,0,0
0,10,1,0,1,0,1
4,24,12,1,1,1,1
52,113,141,1,1,1,1
0,46,10,0,1,0,1
3,31,2,1,1,1,1
5,16,47,1,1,1,1
0,13,0,0,0,0,0
0,7,1,0,1,0,1
13,45,22,1,1,1,1
63,257,99,1,1,1,1
0,3,0,0,0,0,0
4,45,12,1,1,1,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,4,0,0,0,0,0
0,1,3,0,1,0,1
65,156,182,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,13,0,0,0,0,0
0,187,16,0,1,0,1
5,19,31,1,1,1,1
62,378,280,1,1,1,1
3,2,3,1,1,1,1
0,1,0,0,0,0,0
0,32,6,0,1,0,1
0,1,0,0,0,0,0
0,1,2,0,1,0,1
0,3,3,0,1,0,1
0,5,1,0,1,0,1
6,7,8,1,1,1,1
0,6,5,0,1,0,1
2,7,6,1,1,1,1
7,2,0,1,0,0,1
0,4,0,0,0,0,0
2,1,0,1,0,0,1
49,23,32,1,1,1,1
2,16,8,1,1,1,1
0,3,0,0,0,0,0
0,5,0,0,0,0,0
0,11,2,0,1,0,1
4,7,10,1,1,1,1
8,261,131,1,1,1,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
1,6,3,1,1,1,1
0,1,0,0,0,0,0
0,6,0,0,0,0,0
0,11,0,0,0,0,0
0,1,0,0,0,0,0
0,1,11,0,1,0,1
3,30,31,1,1,1,1
8,65,6,1,1,1,1
6,2,2,1,1,1,1
78,43,16,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
1,10,0,1,0,0,1
1,42,65,1,1,1,1
45,25,19,1,1,1,1
10,20,3,1,1,1,1
0,2,0,0,0,0,0
0,1,7,0,1,0,1
0,4,1,0,1,0,1
9,1,9,1,1,1,1
0,20,7,0,1,0,1
0,3,0,0,0,0,0
0,17,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,9,0,0,0,0,0
0,3,0,0,0,0,0
1,9,2,1,1,1,1
123,193,137,1,1,1,1
2,8,4,1,1,1,1
15,96,46,1,1,1,1
0,5,0,0,0,0,0
11,22,24,1,1,1,1
2,2,4,1,1,1,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,15,0,0,0,0,0
0,6,0,0,0,0,0
18,11,13,1,1,1,1
0,1,6,0,1,0,1
16,105,73,1,1,1,1
0,9,0,0,0,0,0
3,15,6,1,1,1,1
27,257,240,1,1,1,1
41,24,35,1,1,1,1
1,9,0,1,0,0,1
7,126,0,1,0,0,1
6,1,1,1,1,1,1
0,1,0,0,0,0,0
7,13,3,1,1,1,1
13,106,2,1,1,1,1
1,30,2,1,1,1,1
45,33,6,1,1,1,1
0,1,0,0,0,0,0
0,11,6,0,1,0,1
0,13,10,0,1,0,1
0,1,0,0,0,0,0
2,8,2,1,1,1,1
1,2,1,1,1,1,1
0,14,3,0,1,0,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
31,50,22,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
18,10,1,1,1,1,1
6,10,5,1,1,1,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,2,0,0,0,0,0
16,36,1,1,1,1,1
8,14,18,1,1,1,1
0,2,5,0,1,0,1
14,13,39,1,1,1,1
0,6,0,0,0,0,0
0,2,0,0,0,0,0
0,3,1,0,1,0,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,12,8,0,1,0,1
0,29,0,0,0,0,0
0,15,0,0,0,0,0
70,298,400,1,1,1,1
1,18,0,1,0,0,1
0,22,2,0,1,0,1
0,5,0,0,0,0,0
10,4,1,1,1,1,1
0,7,0,0,0,0,0
22,187,171,1,1,1,1
1,31,0,1,0,0,1
5,22,13,1,1,1,1
0,1,0,0,0,0,0
20,16,6,1,1,1,1
1,4,2,1,1,1,1
20,25,8,1,1,1,1
0,1,0,0,0,0,0
26,116,32,1,1,1,1
2,79,24,1,1,1,1
0,2,0,0,0,0,0
44,166,31,1,1,1,1
4,42,75,1,1,1,1
0,12,30,0,1,0,1
7,22,0,1,0,0,1
5,6,35,1,1,1,1
6,18,0,1,0,0,1
0,11,0,0,0,0,0
0,19,48,0,1,0,1
17,32,14,1,1,1,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
4,9,2,1,1,1,1
34,102,87,1,1,1,1
2,6,0,1,0,0,1
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,8,0,0,0,0,0
0,3,2,0,1,0,1
1,8,16,1,1,1,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,4,1,0,1,0,1
7,34,85,1,1,1,1
0,16,3,0,1,0,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,10,2,0,1,0,1
0,5,0,0,0,0,0
2,1,0,1,0,0,1
0,6,0,0,0,0,0
0,2,1,0,1,0,1
0,71,9,0,1,0,1
1,17,3,1,1,1,1
2,8,0,1,0,0,1
0,2,0,0,0,0,0
0,2,2,0,1,0,1
0,6,0,0,0,0,0
1,1,0,1,0,0,1
0,12,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
5,14,12,1,1,1,1
7,66,414,1,1,1,1
0,4,0,0,0,0,0
1,1,0,1,0,0,1
0,1,0,0,0,0,0
1,4,0,1,0,0,1
0,3,3,0,1,0,1
0,27,0,0,0,0,0
7,54,137,1,1,1,1
6,6,46,1,1,1,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,9,0,0,0,0,0
457,637,355,1,1,1,1
20,70,54,1,1,1,1
1,65,3,1,1,1,1
90,122,2,1,1,1,1
3,41,59,1,1,1,1
4,34,23,1,1,1,1
7,26,0,1,0,0,1
0,5,0,0,0,0,0
4,1,0,1,0,0,1
37,29,10,1,1,1,1
12,35,78,1,1,1,1
4,22,35,1,1,1,1
0,17,2,0,1,0,1
0,17,2,0,1,0,1
45,49,12,1,1,1,1
6,7,10,1,1,1,1
0,1,0,0,0,0,0
12,60,3,1,1,1,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
2,3,8,1,1,1,1
1,1,0,1,0,0,1
7,23,8,1,1,1,1
1,3,0,1,0,0,1
0,19,0,0,0,0,0
0,2,13,0,1,0,1
0,1,0,0,0,0,0
7,14,30,1,1,1,1
11,2,8,1,1,1,1
0,1,0,0,0,0,0
1,2,0,1,0,0,1
4,50,5,1,1,1,1
10,14,0,1,0,0,1
1,11,9,1,1,1,1
1,8,3,1,1,1,1
1,24,0,1,0,0,1
25,62,25,1,1,1,1
72,305,111,1,1,1,1
0,8,3,0,1,0,1
0,1,0,0,0,0,0
0,14,16,0,1,0,1
3,18,4,1,1,1,1
0,2,0,0,0,0,0
4,7,10,1,1,1,1
35,85,214,1,1,1,1
0,3,1,0,1,0,1
0,6,0,0,0,0,0
3,36,39,1,1,1,1
0,16,18,0,1,0,1
0,12,0,0,0,0,0
0,1,0,0,0,0,0
0,19,1,0,1,0,1
2,17,0,1,0,0,1
3,5,5,1,1,1,1
10,3,0,1,0,0,1
0,13,47,0,1,0,1
0,6,0,0,0,0,0
5,2,4,1,1,1,1
25,87,14,1,1,1,1
0,15,0,0,0,0,0
86,138,163,1,1,1,1
0,17,0,0,0,0,0
11,10,0,1,0,0,1
7,139,4,1,1,1,1
3,38,9,1,1,1,1
0,1,0,0,0,0,0
8,27,0,1,0,0,1
1,6,0,1,0,0,1
9,18,2,1,1,1,1
0,1,2,0,1,0,1
0,7,0,0,0,0,0
10,21,23,1,1,1,1
3,17,5,1,1,1,1
10,27,7,1,1,1,1
0,6,6,0,1,0,1
74,84,140,1,1,1,1
0,3,5,0,1,0,1
5,26,16,1,1,1,1
113,613,544,1,1,1,1
0,3,0,0,0,0,0
1,2,0,1,0,0,1
11,22,38,1,1,1,1
0,1,0,0,0,0,0
5,5,1,1,1,1,1
28,91,9,1,1,1,1
71,28,11,1,1,1,1
0,1,0,0,0,0,0
3,49,1,1,1,1,1
41,317,105,1,1,1,1
1,40,4,1,1,1,1
93,337,39,1,1,1,1
2,7,3,1,1,1,1
0,1,0,0,0,0,0
42,7,0,1,0,0,1
0,26,6,0,1,0,1
4,4,0,1,0,0,1
1,5,0,1,0,0,1
6,17,81,1,1,1,1
12,164,24,1,1,1,1
4,18,3,1,1,1,1
6,85,84,1,1,1,1
116,267,480,1,1,1,1
0,1,5,0,1,0,1
1,10,1,1,1,1,1
3,45,47,1,1,1,1
2,11,0,1,0,0,1
0,1,2,0,1,0,1
5,65,38,1,1,1,1
3,3,1,1,1,1,1
64,50,66,1,1,1,1
0,19,4,0,1,0,1
0,5,0,0,0,0,0
13,23,0,1,0,0,1
0,21,0,0,0,0,0
3,27,0,1,0,0,1
0,2,9,0,1,0,1
0,1,0,0,0,0,0
0,39,5,0,1,0,1
1,14,0,1,0,0,1
0,18,0,0,0,0,0
4,11,0,1,0,0,1
4,17,3,1,1,1,1
1,1,0,1,0,0,1
0,14,9,0,1,0,1
5,11,0,1,0,0,1
0,6,0,0,0,0,0
20,599,245,1,1,1,1
0,4,0,0,0,0,0
5,63,23,1,1,1,1
0,1,0,0,0,0,0
3,20,57,1,1,1,1
0,1,0,0,0,0,0
12,259,48,1,1,1,1
19,56,8,1,1,1,1
1,11,9,1,1,1,1
0,7,0,0,0,0,0
0,3,1,0,1,0,1
18,20,36,1,1,1,1
1,4,4,1,1,1,1
6,26,9,1,1,1,1
4,36,4,1,1,1,1
1,15,0,1,0,0,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
39,342,16,1,1,1,1
0,7,3,0,1,0,1
55,56,6,1,1,1,1
0,9,5,0,1,0,1
0,6,0,0,0,0,0
5,2,3,1,1,1,1
0,1,0,0,0,0,0
0,20,4,0,1,0,1
7,4,0,1,0,0,1
0,21,0,0,0,0,0
0,1,0,0,0,0,0
26,211,15,1,1,1,1
0,13,3,0,1,0,1
1,21,5,1,1,1,1
3,7,2,1,1,1,1
0,2,0,0,0,0,0
0,2,3,0,1,0,1
13,57,114,1,1,1,1
3,3,13,1,1,1,1
0,4,0,0,0,0,0
9,55,21,1,1,1,1
1,1,3,1,1,1,1
0,2,0,0,0,0,0
0,16,1,0,1,0,1
0,5,14,0,1,0,1
0,21,0,0,0,0,0
808,407,847,1,1,1,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,62,18,0,1,0,1
9,16,7,1,1,1,1
3,160,1,1,1,1,1
198,529,235,1,1,1,1
2,2,3,1,1,1,1
3,45,1,1,1,1,1
3,18,88,1,1,1,1
0,1,2,0,1,0,1
0,7,10,0,1,0,1
0,5,0,0,0,0,0
0,36,0,0,0,0,0
0,45,4,0,1,0,1
1,2,1,1,1,1,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,9,1,0,1,0,1
0,24,0,0,0,0,0
0,1,0,0,0,0,0
7,30,100,1,1,1,1
14,3,8,1,1,1,1
1,116,0,1,0,0,1
0,18,0,0,0,0,0
0,5,0,0,0,0,0
2,38,0,1,0,0,1
0,26,25,0,1,0,1
48,43,15,1,1,1,1
12,87,55,1,1,1,1
0,11,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,5,0,0,0,0,0
1,34,1,1,1,1,1
0,3,0,0,0,0,0
0,1,10,0,1,0,1
4,6,5,1,1,1,1
217,58,71,1,1,1,1
0,10,0,0,0,0,0
0,3,0,0,0,0,0
3,8,1,1,1,1,1
62,627,18,1,1,1,1
0,2,0,0,0,0,0
14,8,2,1,1,1,1
6,10,55,1,1,1,1
4,4,2,1,1,1,1
60,24,43,1,1,1,1
4,2,277,1,1,1,1
0,8,3,0,1,0,1
0,1,0,0,0,0,0
18,10,26,1,1,1,1
0,10,0,0,0,0,0
1,18,0,1,0,0,1
31,36,0,1,0,0,1
0,1,0,0,0,0,0
0,12,0,0,0,0,0
2,9,1,1,1,1,1
0,4,0,0,0,0,0
4,3,12,1,1,1,1
0,5,10,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,2,1,0,1,0,1
0,1,1,0,1,0,1
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,8,0,0,0,0,0
1,1,1,1,1,1,1
5,3,32,1,1,1,1
4,6,0,1,0,0,1
0,1,0,0,0,0,0
1,5,7,1,1,1,1
13,5,1,1,1,1,1
0,7,0,0,0,0,0
1,2,0,1,0,0,1
1,3,0,1,0,0,1
0,1,0,0,0,0,0
0,1,3,0,1,0,1
65,44,78,1,1,1,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,11,0,0,0,0,0
1,1,0,1,0,0,1
7,21,34,1,1,1,1
0,1,0,0,0,0,0
0,8,0,0,0,0,0
9,45,81,1,1,1,1
0,3,6,0,1,0,1
1,10,20,1,1,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
1,28,11,1,1,1,1
0,6,0,0,0,0,0
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,14,0,0,0,0,0
10,124,61,1,1,1,1
12,115,20,1,1,1,1
0,34,76,0,1,0,1
0,5,0,0,0,0,0
0,1,1,0,1,0,1
1,5,6,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,8,0,0,0,0,0
0,5,1,0,1,0,1
1,60,0,1,0,0,1
2,92,19,1,1,1,1
0,4,0,0,0,0,0
3,18,2,1,1,1,1
0,12,0,0,0,0,0
2,159,22,1,1,1,1
2,19,31,1,1,1,1
0,3,3,0,1,0,1
0,2,1,0,1,0,1
5,5,7,1,1,1,1
69,104,86,1,1,1,1
2,90,0,1,0,0,1
59,100,60,1,1,1,1
0,2,0,0,0,0,0
4,13,1,1,1,1,1
0,3,0,0,0,0,0
14,21,28,1,1,1,1
0,3,0,0,0,0,0
5,6,0,1,0,0,1
41,426,210,1,1,1,1
0,34,1,0,1,0,1
1,5,2,1,1,1,1
0,39,0,0,0,0,0
0,2,0,0,0,0,0
2,18,14,1,1,1,1
66,14,0,1,0,0,1
47,18,6,1,1,1,1
7,36,24,1,1,1,1
0,4,1,0,1,0,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,56,0,0,0,0,0
0,4,0,0,0,0,0
8,17,9,1,1,1,1
7,15,12,1,1,1,1
0,2,0,0,0,0,0
2,2,11,1,1,1,1
24,71,110,1,1,1,1
0,3,0,0,0,0,0
2,4,6,1,1,1,1
2,4,28,1,1,1,1
9,11,9,1,1,1,1
0,6,11,0,1,0,1
0,6,50,0,1,0,1
0,22,0,0,0,0,0
5,4,0,1,0,0,1
0,13,0,0,0,0,0
1,18,6,1,1,1,1
0,1,0,0,0,0,0
0,5,0,0,0,0,0
3,11,17,1,1,1,1
2,12,16,1,1,1,1
0,1,0,0,0,0,0
0,5,1,0,1,0,1
0,3,0,0,0,0,0
29,163,80,1,1,1,1
4,8,19,1,1,1,1
0,1,0,0,0,0,0
0,3,1,0,1,0,1
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,5,8,0,1,0,1
0,8,0,0,0,0,0
1,1,3,1,1,1,1
24,6,2,1,1,1,1
2,4,0,1,0,0,1
0,3,4,0,1,0,1
0,4,5,0,1,0,1
6,14,3,1,1,1,1
0,4,0,0,0,0,0
0,1,1,0,1,0,1
0,28,0,0,0,0,0
0,5,0,0,0,0,0
27,198,9,1,1,1,1
0,2,0,0,0,0,0
1,5,0,1,0,0,1
0,4,0,0,0,0,0
0,23,0,0,0,0,0
0,4,7,0,1,0,1
0,4,17,0,1,0,1
79,104,57,1,1,1,1
2,9,0,1,0,0,1
0,5,4,0,1,0,1
0,9,0,0,0,0,0
2,10,1,1,1,1,1
0,102,0,0,0,0,0
2,8,9,1,1,1,1
0,10,6,0,1,0,1
0,7,0,0,0,0,0
0,29,0,0,0,0,0
15,50,0,1,0,0,1
0,2,0,0,0,0,0
3,6,1,1,1,1,1
0,16,3,0,1,0,1
23,32,41,1,1,1,1
0,22,5,0,1,0,1
0,1,0,0,0,0,0
1,1,14,1,1,1,1
3,7,3,1,1,1,1
0,13,0,0,0,0,0
5,11,14,1,1,1,1
1,3,0,1,0,0,1
11,63,11,1,1,1,1
0,7,0,0,0,0,0
0,4,7,0,1,0,1
3,5,0,1,0,0,1
1,9,13,1,1,1,1
0,12,4,0,1,0,1
0,7,2,0,1,0,1
10,113,44,1,1,1,1
14,16,15,1,1,1,1
0,1,0,0,0,0,0
4,88,39,1,1,1,1
10,17,0,1,0,0,1
0,1,1,0,1,0,1
0,50,0,0,0,0,0
0,12,1,0,1,0,1
5,6,17,1,1,1,1
18,1,3,1,1,1,1
0,6,0,0,0,0,0
0,9,0,0,0,0,0
0,3,0,0,0,0,0
0,8,0,0,0,0,0
16,21,77,1,1,1,1
70,134,67,1,1,1,1
19,38,4,1,1,1,1
58,34,38,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
12,115,12,1,1,1,1
0,2,12,0,1,0,1
0,2,1,0,1,0,1
0,2,6,0,1,0,1
0,18,2,0,1,0,1
0,2,0,0,0,0,0
0,1,1,0,1,0,1
72,137,71,1,1,1,1
3,75,15,1,1,1,1
1,6,5,1,1,1,1
0,1,0,0,0,0,0
11,21,11,1,1,1,1
0,2,0,0,0,0,0
2,44,7,1,1,1,1
66,126,275,1,1,1,1
0,10,0,0,0,0,0
22,341,110,1,1,1,1
4,28,0,1,0,0,1
1,10,0,1,0,0,1
0,4,0,0,0,0,0
0,1,3,0,1,0,1
5,2,15,1,1,1,1
0,10,0,0,0,0,0
12,25,61,1,1,1,1
0,10,3,0,1,0,1
4,21,0,1,0,0,1
11,12,9,1,1,1,1
0,3,0,0,0,0,0
0,7,1,0,1,0,1
0,1,0,0,0,0,0
10,72,63,1,1,1,1
0,12,10,0,1,0,1
1,13,0,1,0,0,1
26,3,4,1,1,1,1
0,19,0,0,0,0,0
1,32,0,1,0,0,1
0,18,0,0,0,0,0
14,45,5,1,1,1,1
20,7,0,1,0,0,1
0,1,0,0,0,0,0
1,57,2,1,1,1,1
27,45,185,1,1,1,1
1,18,4,1,1,1,1
0,3,23,0,1,0,1
1,3,10,1,1,1,1
3,72,13,1,1,1,1
2,4,10,1,1,1,1
2,21,8,1,1,1,1
135,315,293,1,1,1,1
0,5,0,0,0,0,0
1,22,3,1,1,1,1
1,18,2,1,1,1,1
17,48,17,1,1,1,1
2,2,1,1,1,1,1
0,7,0,0,0,0,0
0,14,25,0,1,0,1
2,4,0,1,0,0,1
0,15,0,0,0,0,0
7,9,1,1,1,1,1
0,1,0,0,0,0,0
0,34,1,0,1,0,1
2,26,248,1,1,1,1
3,10,3,1,1,1,1
10,3,66,1,1,1,1
0,1,3,0,1,0,1
1,3,0,1,0,0,1
1,11,7,1,1,1,1
13,125,10,1,1,1,1
0,10,0,0,0,0,0
0,1,0,0,0,0,0
1,3,1,1,1,1,1
4,6,7,1,1,1,1
0,1,0,0,0,0,0
10,80,37,1,1,1,1
2,5,5,1,1,1,1
3,5,1,1,1,1,1
0,5,1,0,1,0,1
0,31,0,0,0,0,0
1,14,0,1,0,0,1
1,1,4,1,1,1,1
28,21,5,1,1,1,1
0,8,0,0,0,0,0
11,31,5,1,1,1,1
0,4,0,0,0,0,0
0,8,60,0,1,0,1
2,89,31,1,1,1,1
0,6,1,0,1,0,1
0,8,0,0,0,0,0
0,4,0,0,0,0,0
11,122,84,1,1,1,1
27,16,3,1,1,1,1
6,46,4,1,1,1,1
0,2,1,0,1,0,1
0,4,0,0,0,0,0
3,18,0,1,0,0,1
5,29,11,1,1,1,1
0,18,37,0,1,0,1
0,1,0,0,0,0,0
11,34,19,1,1,1,1
2,1,22,1,1,1,1
4,51,53,1,1,1,1
4,4,9,1,1,1,1
6,19,6,1,1,1,1
9,52,97,1,1,1,1
0,2,8,0,1,0,1
0,21,0,0,0,0,0
0,9,22,0,1,0,1
0,11,14,0,1,0,1
6,6,6,1,1,1,1
3,40,40,1,1,1,1
45,223,72,1,1,1,1
13,88,16,1,1,1,1
6,8,19,1,1,1,1
0,6,0,0,0,0,0
6,14,19,1,1,1,1
7,23,35,1,1,1,1
13,20,0,1,0,0,1
0,4,0,0,0,0,0
147,164,298,1,1,1,1
5,10,18,1,1,1,1
0,1,0,0,0,0,0
5,3,14,1,1,1,1
11,92,41,1,1,1,1
1,2,14,1,1,1,1
0,4,0,0,0,0,0
95,13,0,1,0,0,1
1,22,9,1,1,1,1
2,11,0,1,0,0,1
5,33,391,1,1,1,1
7,51,8,1,1,1,1
1,34,0,1,0,0,1
0,1,14,0,1,0,1
0,4,45,0,1,0,1
88,189,56,1,1,1,1
125,4,0,1,0,0,1
0,8,0,0,0,0,0
10,57,35,1,1,1,1
69,42,60,1,1,1,1
4,2,1,1,1,1,1
3,27,34,1,1,1,1
0,5,0,0,0,0,0
13,139,165,1,1,1,1
2,5,3,1,1,1,1
68,67,111,1,1,1,1
6,79,9,1,1,1,1
11,30,9,1,1,1,1
5,34,38,1,1,1,1
1,111,1,1,1,1,1
7,9,2,1,1,1,1
43,27,12,1,1,1,1
0,10,0,0,0,0,0
0,46,25,0,1,0,1
17,30,34,1,1,1,1
0,1,0,0,0,0,0
2,2,0,1,0,0,1
1,11,0,1,0,0,1
0,5,2,0,1,0,1
64,133,43,1,1,1,1
2,5,1,1,1,1,1
4,14,2,1,1,1,1
0,18,0,0,0,0,0
19,30,68,1,1,1,1
0,4,0,0,0,0,0
1,6,0,1,0,0,1
1,19,2,1,1,1,1
0,1,0,0,0,0,0
2,4,1,1,1,1,1
0,3,0,0,0,0,0
2,43,6,1,1,1,1
1,1,0,1,0,0,1
8,46,60,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,51,33,0,1,0,1
9,10,0,1,0,0,1
0,5,0,0,0,0,0
0,9,2,0,1,0,1
3,97,9,1,1,1,1
8,94,67,1,1,1,1
5,16,0,1,0,0,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,8,0,0,0,0,0
5,40,6,1,1,1,1
0,12,5,0,1,0,1
0,1,0,0,0,0,0
4,10,3,1,1,1,1
0,190,77,0,1,0,1
0,11,0,0,0,0,0
7,4,0,1,0,0,1
0,29,0,0,0,0,0
1,5,0,1,0,0,1
0,4,0,0,0,0,0
20,39,6,1,1,1,1
0,37,6,0,1,0,1
0,21,0,0,0,0,0
2,5,2,1,1,1,1
0,4,0,0,0,0,0
0,3,1,0,1,0,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
6,36,0,1,0,0,1
0,1,2,0,1,0,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
23,5,13,1,1,1,1
2,9,0,1,0,0,1
1,10,2,1,1,1,1
6,9,0,1,0,0,1
6,27,5,1,1,1,1
0,3,0,0,0,0,0
3,15,17,1,1,1,1
0,2,4,0,1,0,1
0,1,1,0,1,0,1
0,13,0,0,0,0,0
1,12,0,1,0,0,1
3,13,18,1,1,1,1
0,4,0,0,0,0,0
0,4,0,0,0,0,0
1,19,12,1,1,1,1
41,25,261,1,1,1,1
0,1,2,0,1,0,1
9,22,9,1,1,1,1
2,7,2,1,1,1,1
0,4,0,0,0,0,0
0,2,6,0,1,0,1
0,9,15,0,1,0,1
16,60,2,1,1,1,1
4,2,0,1,0,0,1
370,186,968,1,1,1,1
0,8,5,0,1,0,1
0,56,3,0,1,0,1
0,4,4,0,1,0,1
0,10,0,0,0,0,0
0,7,0,0,0,0,0
1,66,29,1,1,1,1
6,31,0,1,0,0,1
2,1,2,1,1,1,1
2,8,15,1,1,1,1
24,320,29,1,1,1,1
4,158,68,1,1,1,1
6,5,8,1,1,1,1
0,2,0,0,0,0,0
57,181,146,1,1,1,1
0,1,2,0,1,0,1
0,1,1,0,1,0,1
5,108,21,1,1,1,1
5,19,1,1,1,1,1
4,4,0,1,0,0,1
23,124,36,1,1,1,1
16,79,30,1,1,1,1
0,1,2,0,1,0,1
0,2,0,0,0,0,0
1,2,0,1,0,0,1
1,2,0,1,0,0,1
58,191,70,1,1,1,1
0,5,6,0,1,0,1
0,23,0,0,0,0,0
3,6,14,1,1,1,1
1,3,6,1,1,1,1
13,8,6,1,1,1,1
0,4,0,0,0,0,0
4,30,35,1,1,1,1
32,92,37,1,1,1,1
24,12,0,1,0,0,1
0,8,0,0,0,0,0
6,112,1,1,1,1,1
0,1,8,0,1,0,1
8,60,28,1,1,1,1
3,6,33,1,1,1,1
180,1068,868,1,1,1,1
0,1,0,0,0,0,0
18,27,10,1,1,1,1
0,5,0,0,0,0,0
