Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
1038,2365,935,1,1,1,1
7,8,0,1,0,0,1
0,0,11,0,0,0,0
0,64,73,0,1,0,1
56,517,514,1,1,1,1
0,3,0,0,0,0,0
0,10,8,0,1,0,1
2,2,0,1,0,0,1
1,4,4,1,1,1,1
0,25,12,0,1,0,1
0,3,0,0,0,0,0
0,8,0,0,0,0,0
1,13,0,1,0,0,1
0,1,0,0,0,0,0
1,1,0,1,0,0,1
0,4,0,0,0,0,0
0,0,5,0,0,0,0
0,6,0,0,0,0,0
0,91,0,0,0,0,0
381,297,388,1,1,1,1
0,1,0,0,0,0,0
0,0,1,0,0,0,0
0,24,1,0,1,0,1
0,0,3,0,0,0,0
9,15,5,1,1,1,1
31,49,1,1,1,1,1
222,10,6,1,1,1,1
0,12,0,0,0,0,0
0,0,1,0,0,0,0
0,0,2,0,0,0,0
8,50,48,1,1,1,1
1,14,0,1,0,0,1
0,1,0,0,0,0,0
66,76,96,1,1,1,1
20,81,141,1,1,1,1
14,34,70,1,1,1,1
18,34,11,1,1,1,1
3,3,2,1,1,1,1
0,6,241,0,1,0,1
3,0,0,0,0,0,0
0,0,2,0,0,0,0
146,109,50,1,1,1,1
262,218,371,1,1,1,1
0,6,2,0,1,0,1
0,249,5,0,1,0,1
5,3,3,1,1,1,1
158,120,77,1,1,1,1
0,4,0,0,0,0,0
0,74,9,0,1,0,1
3,50,46,1,1,1,1
0,4,0,0,0,0,0
0,0,2,0,0,0,0
0,14,0,0,0,0,0
3,18,5,1,1,1,1
0,3,0,0,0,0,0
1,22,8,1,1,1,1
0,12,0,0,0,0,0
0,8,13,0,1,0,1
8,73,88,1,1,1,1
0,2,0,0,0,0,0
2,8,45,1,1,1,1
4,27,37,1,1,1,1
0,3,0,0,0,0,0
3,4,5,1,1,1,1
0,9,6,0,1,0,1
231,662,511,1,1,1,1
12,124,15,1,1,1,1
4,51,14,1,1,1,1
0,2,0,0,0,0,0
0,19,5,0,1,0,1
0,6,0,0,0,0,0
0,0,17,0,0,0,0
72,455,0,1,0,0,1
0,2,1,0,1,0,1
0,38,0,0,0,0,0
0,3,0,0,0,0,0
0,6,0,0,0,0,0
618,1075,723,1,1,1,1
1,12,20,1,1,1,1
966,1462,1175,1,1,1,1
0,0,28,0,0,0,0
0,30,1,0,1,0,1
0,20,0,0,0,0,0
0,1,0,0,0,0,0
4,596,1,1,1,1,1
0,2,0,0,0,0,0
21,8,10,1,1,1,1
0,5,20,0,1,0,1
0,6,1,0,1,0,1
0,9,0,0,0,0,0
0,0,12,0,0,0,0
0,0,29,0,0,0,0
0,0,3,0,0,0,0
0,6,8,0,1,0,1
0,1,0,0,0,0,0
0,68,0,0,0,0,0
1,0,0,0,0,0,0
5,78,33,1,1,1,1
0,17,0,0,0,0,0
0,0,1,0,0,0,0
1,5,0,1,0,0,1
101,400,669,1,1,1,1
2,15,0,1,0,0,1
0,1,0,0,0,0,0
8,542,56,1,1,1,1
0,1,0,0,0,0,0
0,0,1,0,0,0,0
0,10,0,0,0,0,0
0,7,0,0,0,0,0
12,92,9,1,1,1,1
3,18,5,1,1,1,1
6,4,74,1,1,1,1
0,4,2,0,1,0,1
0,0,9,0,0,0,0
42,55,58,1,1,1,1
1,2,0,1,0,0,1
0,4,0,0,0,0,0
0,3,0,0,0,0,0
32,92,13,1,1,1,1
0,16,5,0,1,0,1
0,0,4,0,0,0,0
826,1288,1026,1,1,1,1
2,0,0,0,0,0,0
0,1,1,0,1,0,1
0,1,4,0,1,0,1
24,0,0,0,0,0,0
0,2,0,0,0,0,0
0,3,1,0,1,0,1
3,113,3,1,1,1,1
4,11,1,1,1,1,1
0,5,0,0,0,0,0
1,11,10,1,1,1,1
87,90,298,1,1,1,1
2,31,3,1,1,1,1
0,1,0,0,0,0,0
0,7,31,0,1,0,1
2,5,27,1,1,1,1
81,183,173,1,1,1,1
21,36,15,1,1,1,1
18,138,26,1,1,1,1
323,360,570,1,1,1,1
0,2,6,0,1,0,1
2,33,0,1,0,0,1
0,1,2,0,1,0,1
0,89,0,0,0,0,0
0,7,0,0,0,0,0
1,17,0,1,0,0,1
6,110,10,1,1,1,1
20,17,13,1,1,1,1
0,2,0,0,0,0,0
0,3,3,0,1,0,1
0,51,1,0,1,0,1
10,19,214,1,1,1,1
7,13,23,1,1,1,1
53,62,57,1,1,1,1
0,0,12,0,0,0,0
0,6,0,0,0,0,0
0,7,0,0,0,0,0
0,4,13,0,1,0,1
0,4,13,0,1,0,1
0,1,0,0,0,0,0
56,31,170,1,1,1,1
0,25,0,0,0,0,0
0,4,12,0,1,0,1
0,0,1,0,0,0,0
0,14,0,0,0,0,0
0,2,0,0,0,0,0
0,1,0,0,0,0,0
682,594,686,1,1,1,1
2,14,18,1,1,1,1
0,8,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,15,26,0,1,0,1
1,25,13,1,1,1,1
826,1288,1026,1,1,1,1
0,3,0,0,0,0,0
0,0,3,0,0,0,0
0,3,0,0,0,0,0
0,27,0,0,0,0,0
28,50,28,1,1,1,1
518,1666,594,1,1,1,1
0,2,6,0,1,0,1
68,53,7,1,1,1,1
9,10,16,1,1,1,1
0,47,40,0,1,0,1
0,57,0,0,0,0,0
0,2,4,0,1,0,1
6,39,3,1,1,1,1
0,1,0,0,0,0,0
0,2,8,0,1,0,1
0,0,16,0,0,0,0
1,50,23,1,1,1,1
0,24,4,0,1,0,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,0,7,0,0,0,0
3,41,6,1,1,1,1
1,75,0,1,0,0,1
0,52,0,0,0,0,0
0,1,0,0,0,0,0
0,6,0,0,0,0,0
1,7,3,1,1,1,1
48,177,163,1,1,1,1
0,24,45,0,1,0,1
1,0,4,0,0,1,1
0,4,0,0,0,0,0
0,2,2,0,1,0,1
0,3,0,0,0,0,0
4,0,0,0,0,0,0
6,13,10,1,1,1,1
12,0,0,0,0,0,0
0,2,6,0,1,0,1
624,982,717,1,1,1,1
0,5,0,0,0,0,0
50,95,87,1,1,1,1
1,7,0,1,0,0,1
28,480,9,1,1,1,1
0,0,3,0,0,0,0
0,29,0,0,0,0,0
28,119,24,1,1,1,1
0,18,8,0,1,0,1
1,29,18,1,1,1,1
0,10,0,0,0,0,0
0,35,4,0,1,0,1
0,58,3,0,1,0,1
0,3,0,0,0,0,0
3,113,3,1,1,1,1
0,1,0,0,0,0,0
1529,1697,1476,1,1,1,1
0,2,5,0,1,0,1
39,18,0,1,0,0,1
0,12,0,0,0,0,0
0,7,13,0,1,0,1
0,15,6,0,1,0,1
0,6,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,7,0,0,0,0,0
2,7,6,1,1,1,1
2432,4111,1506,1,1,1,1
64,196,48,1,1,1,1
14,72,71,1,1,1,1
4,3,14,1,1,1,1
0,0,1,0,0,0,0
625,966,693,1,1,1,1
0,6,0,0,0,0,0
0,20,1,0,1,0,1
1,153,323,1,1,1,1
0,35,0,0,0,0,0
621,1073,734,1,1,1,1
0,15,0,0,0,0,0
0,3,0,0,0,0,0
7,29,26,1,1,1,1
0,0,1,0,0,0,0
232,257,291,1,1,1,1
2551,1278,2738,1,1,1,1
0,0,15,0,0,0,0
0,5,0,0,0,0,0
0,5,2,0,1,0,1
0,2,0,0,0,0,0
1,38,78,1,1,1,1
0,1,1,0,1,0,1
0,1,0,0,0,0,0
12,13,46,1,1,1,1
11,111,311,1,1,1,1
585,905,701,1,1,1,1
40,42,243,1,1,1,1
7,50,1,1,1,1,1
1,4,6,1,1,1,1
17,78,39,1,1,1,1
0,0,3,0,0,0,0
0,0,2,0,0,0,0
0,76,41,0,1,0,1
1,41,1,1,1,1,1
0,6,0,0,0,0,0
47,136,2,1,1,1,1
2,35,34,1,1,1,1
32,23,17,1,1,1,1
0,24,0,0,0,0,0
5,148,76,1,1,1,1
2,365,13,1,1,1,1
72,716,780,1,1,1,1
3,23,0,1,0,0,1
13,108,17,1,1,1,1
0,8,0,0,0,0,0
0,9,0,0,0,0,0
12,0,0,0,0,0,0
0,3,0,0,0,0,0
239,496,347,1,1,1,1
1,8,0,1,0,0,1
2,9,0,1,0,0,1
0,232,0,0,0,0,0
0,2,0,0,0,0,0
6,72,13,1,1,1,1
0,6,0,0,0,0,0
0,2,4,0,1,0,1
0,0,5,0,0,0,0
0,0,3,0,0,0,0
15,49,2,1,1,1,1
0,4,0,0,0,0,0
0,10,0,0,0,0,0
0,1,2,0,1,0,1
0,1,0,0,0,0,0
47,88,81,1,1,1,1
7,33,8,1,1,1,1
0,1,4,0,1,0,1
3,398,227,1,1,1,1
0,1,4,0,1,0,1
0,1,0,0,0,0,0
0,3,0,0,0,0,0
9,0,0,0,0,0,0
246,143,118,1,1,1,1
1,8,0,1,0,0,1
197,174,63,1,1,1,1
0,19,0,0,0,0,0
0,1,0,0,0,0,0
1,1,0,1,0,0,1
3259,8064,4028,1,1,1,1
1,16,0,1,0,0,1
0,23,0,0,0,0,0
1,3,7,1,1,1,1
10,55,5,1,1,1,1
98,94,165,1,1,1,1
7,14,74,1,1,1,1
0,88,1,0,1,0,1
2,20,19,1,1,1,1
9,22,1,1,1,1,1
0,0,1,0,0,0,0
0,5,0,0,0,0,0
3,3,0,1,0,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,3,0,1,0,0,1
0,5,4,0,1,0,1
113,538,354,1,1,1,1
324,184,284,1,1,1,1
7,54,23,1,1,1,1
22,194,205,1,1,1,1
23,8,15,1,1,1,1
3,113,3,1,1,1,1
0,2,0,0,0,0,0
0,6,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,0,3,0,0,0,0
0,60,0,0,0,0,0
0,3,2,0,1,0,1
0,6,0,0,0,0,0
1,9,0,1,0,0,1
0,0,5,0,0,0,0
0,5,1,0,1,0,1
2,40,3,1,1,1,1
2,3,1,1,1,1,1
0,1,0,0,0,0,0
0,2,12,0,1,0,1
25,405,597,1,1,1,1
323,290,279,1,1,1,1
10,19,214,1,1,1,1
0,8,3,0,1,0,1
0,2,0,0,0,0,0
1,4,0,1,0,0,1
0,2,0,0,0,0,0
1,19,10,1,1,1,1
0,5,0,0,0,0,0
0,0,5,0,0,0,0
133,80,22,1,1,1,1
13,137,44,1,1,1,1
52,39,0,1,0,0,1
2,10,78,1,1,1,1
1886,3091,2226,1,1,1,1
40,196,290,1,1,1,1
14,57,12,1,1,1,1
0,1,0,0,0,0,0
1484,2012,1306,1,1,1,1
0,16,19,0,1,0,1
1,0,0,0,0,0,0
1,28,1,1,1,1,1
0,1,0,0,0,0,0
0,0,1,0,0,0,0
1,0,8,0,0,1,1
805,910,1004,1,1,1,1
929,5365,1791,1,1,1,1
346,278,309,1,1,1,1
0,2,10,0,1,0,1
1,20,4,1,1,1,1
1,0,2,0,0,1,1
1,0,0,0,0,0,0
0,11,0,0,0,0,0
0,5,0,0,0,0,0
0,6,0,0,0,0,0
15,40,1,1,1,1,1
81,854,122,1,1,1,1
0,5,0,0,0,0,0
1,35,0,1,0,0,1
0,17,0,0,0,0,0
178,194,26,1,1,1,1
0,15,0,0,0,0,0
0,28,1,0,1,0,1
0,4,0,0,0,0,0
139,560,240,1,1,1,1
2,4,1,1,1,1,1
0,1,0,0,0,0,0
0,16,0,0,0,0,0
0,12,41,0,1,0,1
230,53,7,1,1,1,1
0,0,2038,0,0,0,0
0,2,0,0,0,0,0
1,32,2,1,1,1,1
0,1,0,0,0,0,0
0,18,8,0,1,0,1
1,0,3,0,0,1,1
1,17,0,1,0,0,1
1,6,5,1,1,1,1
4,36,46,1,1,1,1
0,1,0,0,0,0,0
1292,1915,1750,1,1,1,1
48,137,50,1,1,1,1
0,1,0,0,0,0,0
0,21,0,0,0,0,0
1,51,0,1,0,0,1
0,0,7,0,0,0,0
0,2,0,0,0,0,0
3,1,0,1,0,0,1
0,63,0,0,0,0,0
622,1067,796,1,1,1,1
0,1,0,0,0,0,0
2,155,40,1,1,1,1
11,1,0,1,0,0,1
0,0,4,0,0,0,0
2,1,0,1,0,0,1
0,52,1,0,1,0,1
0,2,8,0,1,0,1
769,1203,849,1,1,1,1
0,6,0,0,0,0,0
136,1330,527,1,1,1,1
1696,1848,1509,1,1,1,1
23,56,29,1,1,1,1
0,23,29,0,1,0,1
0,3,0,0,0,0,0
0,13,0,0,0,0,0
204,263,272,1,1,1,1
7,6,22,1,1,1,1
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,13,0,0,0,0,0
0,12,0,0,0,0,0
0,12,0,0,0,0,0
0,1,0,0,0,0,0
0,11,8,0,1,0,1
0,6,0,0,0,0,0
8,71,67,1,1,1,1
0,1,4,0,1,0,1
0,3,0,0,0,0,0
0,43,16,0,1,0,1
1,30,17,1,1,1,1
0,0,4,0,0,0,0
1,4,0,1,0,0,1
1,33,19,1,1,1,1
0,73,0,0,0,0,0
14,44,49,1,1,1,1
1,29,14,1,1,1,1
21,76,18,1,1,1,1
345,194,58,1,1,1,1
1,5,0,1,0,0,1
2,65,1,1,1,1,1
0,0,3,0,0,0,0
0,2,2,0,1,0,1
0,10,0,0,0,0,0
17,58,16,1,1,1,1
49,82,17,1,1,1,1
52,187,171,1,1,1,1
0,16,0,0,0,0,0
66,63,122,1,1,1,1
572,868,636,1,1,1,1
9,162,0,1,0,0,1
467,1747,615,1,1,1,1
1,7,16,1,1,1,1
0,8,29,0,1,0,1
0,5,0,0,0,0,0
0,51,14,0,1,0,1
2,1,3,1,1,1,1
0,8,208,0,1,0,1
0,2,0,0,0,0,0
0,7,10,0,1,0,1
0,2,0,0,0,0,0
0,1,2,0,1,0,1
0,8,0,0,0,0,0
0,0,2,0,0,0,0
0,1,0,0,0,0,0
0,6,0,0,0,0,0
21,24,16,1,1,1,1
0,2,0,0,0,0,0
30,92,53,1,1,1,1
0,1,0,0,0,0,0
107,7,94,1,1,1,1
0,11,0,0,0,0,0
0,47,0,0,0,0,0
0,106,0,0,0,0,0
18,39,34,1,1,1,1
5,7,24,1,1,1,1
0,5,0,0,0,0,0
1,37,2,1,1,1,1
7,56,23,1,1,1,1
8,17,11,1,1,1,1
4,64,105,1,1,1,1
133,1066,560,1,1,1,1
0,22,0,0,0,0,0
0,19,0,0,0,0,0
2,3,1,1,1,1,1
240,1371,529,1,1,1,1
623,1078,722,1,1,1,1
638,1716,312,1,1,1,1
1,12,81,1,1,1,1
0,8,0,0,0,0,0
32,112,87,1,1,1,1
12,12,11,1,1,1,1
902,1425,1175,1,1,1,1
12,580,30,1,1,1,1
3,7,1,1,1,1,1
15,6,1,1,1,1,1
0,9,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
6,40,12,1,1,1,1
9,6,13,1,1,1,1
34,97,18,1,1,1,1
0,8,4,0,1,0,1
9,68,7,1,1,1,1
0,29,14,0,1,0,1
0,9,8,0,1,0,1
0,24,0,0,0,0,0
30,85,71,1,1,1,1
64,809,754,1,1,1,1
57,145,755,1,1,1,1
9,87,8,1,1,1,1
0,6,0,0,0,0,0
0,1,4,0,1,0,1
0,35,0,0,0,0,0
7,53,16,1,1,1,1
0,2,0,0,0,0,0
32,26,6,1,1,1,1
2,14,1,1,1,1,1
2,15,5,1,1,1,1
12,0,9,0,0,1,1
0,7,0,0,0,0,0
1,19,50,1,1,1,1
4,32,7,1,1,1,1
0,27,0,0,0,0,0
13,76,2,1,1,1,1
5,46,1,1,1,1,1
1,0,9,0,0,1,1
1387,1543,1362,1,1,1,1
1,4,10,1,1,1,1
1,4,0,1,0,0,1
3,24,0,1,0,0,1
1,126,3,1,1,1,1
0,52,0,0,0,0,0
18,194,68,1,1,1,1
0,26,7,0,1,0,1
67,315,109,1,1,1,1
4,91,95,1,1,1,1
17,62,16,1,1,1,1
0,96,0,0,0,0,0
0,2,0,0,0,0,0
0,336,0,0,0,0,0
167,319,192,1,1,1,1
2,4,0,1,0,0,1
0,3,0,0,0,0,0
56,64,9,1,1,1,1
286,210,127,1,1,1,1
0,3,0,0,0,0,0
21,81,11,1,1,1,1
0,1,4,0,1,0,1
0,1,0,0,0,0,0
0,48,0,0,0,0,0
0,17,0,0,0,0,0
235,293,372,1,1,1,1
0,1,0,0,0,0,0
0,0,5,0,0,0,0
0,9,0,0,0,0,0
1,27,5,1,1,1,1
0,3,0,0,0,0,0
0,7,0,0,0,0,0
13,37,7,1,1,1,1
98,176,23,1,1,1,1
15,7,1,1,1,1,1
89,551,166,1,1,1,1
238,240,314,1,1,1,1
161,505,429,1,1,1,1
9,59,9,1,1,1,1
0,42,27,0,1,0,1
16,32,64,1,1,1,1
0,10,0,0,0,0,0
0,73,9,0,1,0,1
2,59,1,1,1,1,1
14,45,22,1,1,1,1
8,65,6,1,1,1,1
0,2,0,0,0,0,0
0,4,3,0,1,0,1
2,6,0,1,0,0,1
2222,3411,3022,1,1,1,1
0,1,0,0,0,0,0
10,54,14,1,1,1,1
0,4,6,0,1,0,1
0,29,0,0,0,0,0
10,96,7,1,1,1,1
0,2,1,0,1,0,1
13,28,0,1,0,0,1
0,31,10,0,1,0,1
0,132,6,0,1,0,1
0,2,0,0,0,0,0
0,15,0,0,0,0,0
2,1,0,1,0,0,1
0,244,48,0,1,0,1
2033,2458,2042,1,1,1,1
3,51,10,1,1,1,1
1,1,4,1,1,1,1
3,46,44,1,1,1,1
0,15,3,0,1,0,1
2,493,11,1,1,1,1
0,3,0,0,0,0,0
29,223,2,1,1,1,1
0,57,0,0,0,0,0
0,2,0,0,0,0,0
3,33,3,1,1,1,1
25,30,14,1,1,1,1
11,183,52,1,1,1,1
1,0,1,0,0,1,1
509,936,684,1,1,1,1
621,1067,796,1,1,1,1
1,19,7,1,1,1,1
1,0,3,0,0,1,1
0,2,32,0,1,0,1
0,4,13,0,1,0,1
20,39,27,1,1,1,1
0,0,7,0,0,0,0
0,0,8,0,0,0,0
0,1,0,0,0,0,0
1,5,5,1,1,1,1
572,1655,1329,1,1,1,1
0,0,1,0,0,0,0
597,1940,2426,1,1,1,1
93,301,171,1,1,1,1
569,1894,227,1,1,1,1
0,43,5,0,1,0,1
0,3,0,0,0,0,0
14,136,191,1,1,1,1
189,443,132,1,1,1,1
43,278,69,1,1,1,1
1,6,15,1,1,1,1
0,43,94,0,1,0,1
1,7,0,1,0,0,1
0,5,0,0,0,0,0
174,614,390,1,1,1,1
16,59,11,1,1,1,1
0,9,0,0,0,0,0
47,175,0,1,0,0,1
1,0,0,0,0,0,0
137,641,99,1,1,1,1
4,1,2,1,1,1,1
17,30,30,1,1,1,1
0,78,24,0,1,0,1
0,67,2,0,1,0,1
74,88,60,1,1,1,1
0,4,0,0,0,0,0
0,43,6,0,1,0,1
29,93,0,1,0,0,1
143,107,57,1,1,1,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
9,48,21,1,1,1,1
0,3,0,0,0,0,0
223,409,55,1,1,1,1
1,6,1,1,1,1,1
37,264,88,1,1,1,1
85,243,56,1,1,1,1
0,16,0,0,0,0,0
83,704,144,1,1,1,1
30,86,297,1,1,1,1
28,60,203,1,1,1,1
0,57,0,0,0,0,0
0,0,2,0,0,0,0
6,112,35,1,1,1,1
0,5,0,0,0,0,0
6,220,157,1,1,1,1
305,290,667,1,1,1,1
53,130,71,1,1,1,1
95,53,99,1,1,1,1
1,9,2,1,1,1,1
18,189,195,1,1,1,1
39,78,6,1,1,1,1
4,44,149,1,1,1,1
20,81,39,1,1,1,1
3,9,5,1,1,1,1
26,60,78,1,1,1,1
93,1383,1330,1,1,1,1
64,781,256,1,1,1,1
0,5,0,0,0,0,0
0,4,1,0,1,0,1
0,4,0,0,0,0,0
10,48,2,1,1,1,1
0,3,44,0,1,0,1
0,38,148,0,1,0,1
961,1908,158,1,1,1,1
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,4,0,0,0,0,0
1,3,0,1,0,0,1
16,2,2,1,1,1,1
18,62,3,1,1,1,1
63,126,135,1,1,1,1
0,7,0,0,0,0,0
267,1180,1900,1,1,1,1
1,7,0,1,0,0,1
0,233,54,0,1,0,1
10,53,43,1,1,1,1
0,2,0,0,0,0,0
0,39,3,0,1,0,1
23,8,15,1,1,1,1
0,0,4,0,0,0,0
0,1,0,0,0,0,0
0,20,14,0,1,0,1
506,2674,1146,1,1,1,1
27,212,255,1,1,1,1
0,51,0,0,0,0,0
2,66,70,1,1,1,1
0,1,0,0,0,0,0
190,419,333,1,1,1,1
1839,3889,1753,1,1,1,1
621,1073,734,1,1,1,1
66,688,1408,1,1,1,1
0,19,0,0,0,0,0
0,3,30,0,1,0,1
0,26,0,0,0,0,0
39,55,78,1,1,1,1
0,2,2,0,1,0,1
0,3,0,0,0,0,0
0,25,0,0,0,0,0
353,524,348,1,1,1,1
2847,6088,2533,1,1,1,1
87,572,463,1,1,1,1
1,16,0,1,0,0,1
0,10,0,0,0,0,0
0,96,0,0,0,0,0
1,0,0,0,0,0,0
0,15,0,0,0,0,0
0,3,4,0,1,0,1
0,3,3,0,1,0,1
15,82,12,1,1,1,1
0,47,0,0,0,0,0
0,1,0,0,0,0,0
0,1,5,0,1,0,1
101,50,92,1,1,1,1
2,0,0,0,0,0,0
2,0,4,0,0,1,1
64,46,116,1,1,1,1
659,1134,817,1,1,1,1
0,7,5,0,1,0,1
10,0,7,0,0,1,1
0,2,5,0,1,0,1
6,0,9,0,0,1,1
0,10,0,0,0,0,0
0,13,6,0,1,0,1
1847,3603,1809,1,1,1,1
0,2,1,0,1,0,1
0,58,0,0,0,0,0
5,442,54,1,1,1,1
0,0,2,0,0,0,0
3,105,10,1,1,1,1
2,1,5,1,1,1,1
1,4,0,1,0,0,1
0,1,6,0,1,0,1
0,48,15,0,1,0,1
8,31,47,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
2,0,6,0,0,1,1
0,7,0,0,0,0,0
2,21,4,1,1,1,1
0,4,3,0,1,0,1
1,1,0,1,0,0,1
6,633,5,1,1,1,1
0,5,0,0,0,0,0
3,7,3,1,1,1,1
0,1,0,0,0,0,0
0,0,7,0,0,0,0
11,58,2,1,1,1,1
0,0,6,0,0,0,0
0,5,1,0,1,0,1
0,3,0,0,0,0,0
17,244,217,1,1,1,1
13,22,23,1,1,1,1
16,352,90,1,1,1,1
0,8,0,0,0,0,0
3,113,3,1,1,1,1
1,156,141,1,1,1,1
0,0,7,0,0,0,0
0,0,1,0,0,0,0
0,0,9,0,0,0,0
0,15,0,0,0,0,0
1,29,3,1,1,1,1
0,4,0,0,0,0,0
86,204,199,1,1,1,1
0,0,2,0,0,0,0
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,16,4,0,1,0,1
0,4,0,0,0,0,0
1413,1562,1425,1,1,1,1
8,116,26,1,1,1,1
147,660,348,1,1,1,1
0,13,21,0,1,0,1
5,407,4,1,1,1,1
547,1384,1771,1,1,1,1
2,21,0,1,0,0,1
0,3,0,0,0,0,0
0,2,0,0,0,0,0
32,113,13,1,1,1,1
1783,2724,2375,1,1,1,1
0,0,2,0,0,0,0
80,670,140,1,1,1,1
0,5,0,0,0,0,0
1,3,1,1,1,1,1
26,407,287,1,1,1,1
0,5,0,0,0,0,0
1,12,0,1,0,0,1
0,1,1,0,1,0,1
0,1,0,0,0,0,0
0,1,14,0,1,0,1
3,1,0,1,0,0,1
1,0,0,0,0,0,0
0,11,71,0,1,0,1
0,2,0,0,0,0,0
9,60,49,1,1,1,1
0,0,4,0,0,0,0
5,90,0,1,0,0,1
624,972,740,1,1,1,1
21,30,0,1,0,0,1
24,102,134,1,1,1,1
5,8,1,1,1,1,1
30,544,143,1,1,1,1
65,44,50,1,1,1,1
163,272,637,1,1,1,1
1,28,8,1,1,1,1
8,61,3,1,1,1,1
51,121,63,1,1,1,1
101,524,277,1,1,1,1
8,334,1023,1,1,1,1
121,185,60,1,1,1,1
38,172,310,1,1,1,1
87,291,256,1,1,1,1
180,548,288,1,1,1,1
140,622,249,1,1,1,1
13,26,4,1,1,1,1
32,73,32,1,1,1,1
1542,2530,2347,1,1,1,1
204,888,459,1,1,1,1
54,44,59,1,1,1,1
13,260,10,1,1,1,1
267,386,273,1,1,1,1
3570,6359,3194,1,1,1,1
51,144,19,1,1,1,1
8,19,6,1,1,1,1
104,174,43,1,1,1,1
197,200,238,1,1,1,1
3,7,4,1,1,1,1
3,49,0,1,0,0,1
1,0,0,0,0,0,0
30,262,238,1,1,1,1
17,43,3,1,1,1,1
1,0,0,0,0,0,0
2,7,13,1,1,1,1
142,856,190,1,1,1,1
427,758,1175,1,1,1,1
5,48,82,1,1,1,1
3,52,3,1,1,1,1
73,141,158,1,1,1,1
1,2,0,1,0,0,1
0,20,54,0,1,0,1
0,1,0,0,0,0,0
7,25,0,1,0,0,1
0,4,0,0,0,0,0
0,2,1,0,1,0,1
10,304,80,1,1,1,1
34,413,215,1,1,1,1
0,7,0,0,0,0,0
3,9,19,1,1,1,1
204,2973,682,1,1,1,1
5,3,0,1,0,0,1
125,805,71,1,1,1,1
6,40,37,1,1,1,1
0,3,0,0,0,0,0
236,203,349,1,1,1,1
19,36,47,1,1,1,1
1,18,4,1,1,1,1
1280,1847,1566,1,1,1,1
0,179,6,0,1,0,1
0,49,0,0,0,0,0
0,2,0,0,0,0,0
2,18,0,1,0,0,1
0,2,0,0,0,0,0
0,6,0,0,0,0,0
0,16,0,0,0,0,0
63,515,0,1,0,0,1
0,29,0,0,0,0,0
0,15,0,0,0,0,0
1,0,0,0,0,0,0
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,4,23,0,1,0,1
0,2,0,0,0,0,0
3,41,2,1,1,1,1
0,0,24,0,0,0,0
136,242,592,1,1,1,1
98,585,75,1,1,1,1
52,1063,811,1,1,1,1
0,2,0,0,0,0,0
14,167,52,1,1,1,1
0,8,13,0,1,0,1
1,9,18,1,1,1,1
0,6,0,0,0,0,0
3,1,6,1,1,1,1
0,5,0,0,0,0,0
0,18,31,0,1,0,1
41,586,202,1,1,1,1
107,203,180,1,1,1,1
0,4,0,0,0,0,0
6,158,15,1,1,1,1
1,7,5,1,1,1,1
3857,9156,4113,1,1,1,1
53,99,178,1,1,1,1
7,15,0,1,0,0,1
7,27,70,1,1,1,1
0,1,0,0,0,0,0
31,16,2,1,1,1,1
0,0,1,0,0,0,0
1,2,5,1,1,1,1
0,10,0,0,0,0,0
0,9,9,0,1,0,1
612,919,401,1,1,1,1
6,25,30,1,1,1,1
488,416,649,1,1,1,1
730,667,696,1,1,1,1
4,216,146,1,1,1,1
1,270,0,1,0,0,1
3,38,0,1,0,0,1
2,7,19,1,1,1,1
1,0,0,0,0,0,0
0,0,1,0,0,0,0
0,11,115,0,1,0,1
12,54,0,1,0,0,1
2,0,18,0,0,1,1
25,61,2,1,1,1,1
55,28,82,1,1,1,1
1031,1272,965,1,1,1,1
0,10,0,0,0,0,0
5,31,2,1,1,1,1
0,5,0,0,0,0,0
0,0,5,0,0,0,0
19,391,42,1,1,1,1
0,39,0,0,0,0,0
2,76,59,1,1,1,1
31,92,464,1,1,1,1
254,608,263,1,1,1,1
174,335,227,1,1,1,1
12,109,114,1,1,1,1
3,24,0,1,0,0,1
77,381,293,1,1,1,1
214,609,754,1,1,1,1
234,617,499,1,1,1,1
6,55,30,1,1,1,1
0,1,0,0,0,0,0
0,0,21,0,0,0,0
1,0,2,0,0,1,1
203,478,0,1,0,0,1
0,5,0,0,0,0,0
1649,2329,1855,1,1,1,1
13,21,2,1,1,1,1
0,13,0,0,0,0,0
2,33,1,1,1,1,1
0,1,0,0,0,0,0
0,1,13,0,1,0,1
0,589,0,0,0,0,0
1,31,2,1,1,1,1
