"Organization","DynCount","FuncCount","DecCount"
eranchetz,"103","292","127"
erasche,"16","15","4"
ErasRasmuson,"4","5","0"
erbdex,"2","6","3"
ercpe,"9","46","43"
erdc-cm,"6","55","82"
erdem,"24","5","9"
erdincay,"106","150","66"
eresearchrmit,"9","43","10"
Erethon,"331","454","243"
eReuse,"22","100","144"
ergo,"6","3","23"
ErgoDox-EZ,"15","27","4"
ergoithz,"2","13","0"
eric-seekas,"3","3","0"
Eric89GXL,"393","1573","257"
EricACooper,"50","98","197"
ericariyanto,"1","5","0"
ericaschwa,"62","62","0"
ericawright,"38","206","307"
ericblau,"1","59","3"
EricCen,"9","5","0"
EricCline,"1559","2016","1311"
ericdill,"46","97","99"
ericfc,"1252","1855","1474"
ericfreese,"1","1","0"
erich666,"2","74","105"
erichegt,"67","95","48"
ericholscher,"49","27","13"
erichub,"3","0","0"
erickt,"16","132","0"
ericls,"19","3","19"
ericmjl,"7","70","1"
ericmok,"8","12","3"
ericmoritz,"1","1","2"
EricSB,"5","4","8"
EricSekyere,"5","22","4"
ericsnowcurrently,"1","7","2"
EricTing,"6","51","38"
ericvandenbergfb,"117","1050","871"
ericx10ng,"1","20","49"
ericxyan,"1","3","0"
EricZaporzan,"8","8","2"
ericzundel,"86","1270","2041"
ErikDubbelboer,"1","7","2"
erikku,"11","9","0"
erikmcc,"1","8","0"
erikr,"1390","1770","1627"
erikrenz,"15","62","2"
erikrose,"1","16","8"
erikwilson,"8","16","11"
eriol,"156","182","64"
eriser,"8","31","0"
erjohnso,"1087","1633","732"
erkyrath,"14","1299","10"
erlinux,"2","0","0"
ernestask,"107","152","83"
ernesto-g,"78","203","10"
Ernsting,"7","15","36"
ernstki,"1","6","0"
Erotemic,"133","957","375"
errantbot,"15","22","8"
errbotio,"109","153","295"
erseco,"21","24","0"
Erzeg,"1","0","0"
esa,"4","0","0"
esacosta,"24","59","243"
esander91,"3","13","0"
esaunders,"79","101","13"
esbozos,"1","0","0"
escher9,"1","0","10"
escherba,"33","17","32"
eschleicher,"646","1080","658"
esetomo,"89","280","0"
EShamaev,"77","101","51"
esi-mineset,"118","1092","886"
esl,"3","7","0"
eSmelser,"1","10","16"
esnet,"12","187","9"
esod,"1","4","0"
esoma,"8","17","49"
esp8266-setup,"1","6","3"
espenhgn,"113","106","1"
espona,"1","4","7"
espressopp,"43","145","31"
Esri,"1","8","0"
essamjoubori,"1","4","2"
esthermm,"2","136","0"
estin,"7","25","2"
estnltk,"14","493","123"
etalab,"12","56","26"
etendue,"7","54","5"
etgalloway,"6","15","11"
ethanal,"1","2","4"
ethantang95,"53","211","418"
ethereum,"14","49","36"
ethomas997,"77","105","84"
etianen,"11","3","9"
EtienneCmb,"3","13","0"
EtienneDeneuve,"5","3","3"
etiktin,"1","6","0"
etsy,"3","22","3"
ettrig,"3","10","62"
Etwigg,"970","1379","853"
euang,"1","5","0"
euanlau,"15","4","2"
eubr-bigsea,"7","93","130"
eugena,"1274","1866","1499"
eugene-petrash,"1","0","1"
eugene1g,"76","412","354"
eugene7646,"79","111","14"
eugeneai,"8","130","26"
eugenox,"2","9","0"
Eugeny,"11","10","2"
Eulercoder,"1","3","10"
euri10,"61","296","136"
EuroPython,"34","191","61"
euroscipy,"14","31","69"
ev-agelos,"1","20","9"
ev3dev,"6","32","14"
eva-oss,"10","26","6"
evaautomation,"11","15","5"
evan-rusin,"1","1","11"
evancich,"17","38","6"
EvanHa,"10","6","0"
evanhenri,"1","0","0"
EvanK,"172","450","40"
evanlong,"2","1","0"
evanmj,"13","6","0"
evanweible-wf,"24","27","25"
evaschalde,"303","1723","86"
EvaSDK,"5","55","39"
evejweinberg,"5","74","104"
Eveler,"386","74","51"
evenmarbles,"61","73","102"
evensonbryan,"1262","2859","702"
EvenStrangest,"101","1316","402"
EventBuck,"16","44","94"
evernote,"22","223","4"
EVERROCKET,"280","434","258"
everwind,"1","0","0"
everyevery,"1","47","0"
everyx,"6","12","7"
evewspace,"7","6","34"
evgenybf,"1","3","0"
evgenyz,"7","22","8"
evhub,"43","21","118"
evilchili,"1","3","0"
evildmp,"97","21","49"
eviljeff,"295","788","666"
evilpete,"10","5","0"
Evilsmevil,"112","312","150"
evilsocket,"3","4","80"
evilsong,"1","42","0"
evinstk,"2","1","0"
evonove,"5","0","3"
evz,"9","24","0"
ewdurbin,"162","191","333"
ewels,"54","542","8"
ewheeler,"74","137","154"
ewiger,"3","14","31"
eworm-de,"4","50","1"
ex0dus-0x,"1","4","0"
Exanis,"3","34","9"
exceptionhandle,"12","5","0"
ExCiteS,"100","3","0"
Execut3,"8","10","2"
executive-consultants-of-los-angeles,"1","0","2"
Exergy123,"47","141","10"
Exgibichi,"4","384","11"
exildev,"11","0","9"
exinnet,"9","7","0"
Exirel,"18","6","5"
exobrain-wisekb,"2","36","5"
expatrelaunch,"2","6","0"
Exploit-install,"3","36","0"
exploreodoo,"302","1724","86"
exploreshaifali,"4","8","2"
expobrain,"19","82","2"
exponentjs,"3","3","0"
ExpResults,"1","27","0"
exsky,"2","0","0"
extremoburo,"1","2","0"
eyecatchup,"1","1","0"
Eyepea,"18","163","6"
eyeswideopen,"17","85","0"
eyeye,"13","62","59"
eykanal,"36","15","1"
eyohansa,"1","1","7"
eyp-developers,"4","2","0"
eywalker,"19","119","258"
ezbake,"1","252","0"
ezeakeal,"3","0","0"
ezequielo,"46","57","41"
ezg,"2","16","3"
ezheidtmann,"231","132","47"
Ezibenroc,"2","50","6"
ezietsman,"2","0","0"
ezralanglois,"36","49","6"
f-droid,"22","100","0"
f0rki,"37","84","13"
f1aky,"167","128","168"
F1LT3R,"6","4","0"
f3flight,"5","7","1"
F483,"2","1","1"
F4r3n,"46","41","0"
fabada,"82","148","147"
fabianfrz,"1","8","9"
fabiangreffrath,"4","11","2"
fabianlee,"2","12","4"
fabianrost84,"174","406","84"
fabiansinz,"2","5","36"
fabio-porcedda,"9","16","0"
fabiobatalha,"76","330","228"
fabiocannizzo,"10","6","0"
FabioFleitas,"4","12","1"
FabioRosado,"25","92","81"
fabioz,"619","803","669"
fabricehong,"16","131","49"
FabriceSalvaire,"9","15","60"
fabrique,"1","0","10"
FABtotum,"6","17","38"
facchinm,"10","6","0"
facebook,"2","6","3"
facebookincubator,"26","32","23"
facom,"1","4","0"
factorlibre,"5","305","4"
facttic,"2","3","4"
fadybinadnan,"13","18","4"
faegi,"137","225","113"
faeli,"12","7","10"
Fafou,"262","4917","189"
fahhem,"135","221","249"
fahrenberger,"9","4","1"
faidoc,"16","39","9"
FailedCode,"1","2","0"
faircoin,"6","942","36"
Faiz7412,"1","8","0"
falbrechtskirchinger,"10","0","0"
falcon1kr,"69","42","178"
falcon2010,"5","26","12"
Fale,"24","13","0"
fallingduck,"4","4","4"
famley-richards,"3","12","19"
famzim13,"2","0","0"
fanchunke1991,"3","0","23"
fangcode,"120","631","339"
fangohr,"1","4","0"
fanne,"14","9","18"
fanout,"1","1","12"
fanshaohua-fan,"46","57","41"
FantasticAndFlourishingWorld,"1","0","1"
fantasycheng,"7","68","5"
faouellet,"4","54","0"
faraazkhan,"1","8","0"
farcaz,"33","17","102"
fards,"20","6","0"
fare,"5","14","1"
farebord,"78","139","76"
farestz,"1","2","0"
farooqsheikhpk,"11","4","3"
farrellm,"2","4","0"
farseerri,"23","132","4"
fartashf,"405","842","345"
Farthen,"3","7","0"
farvardin,"1","14","0"
farzadghanei,"12","11","23"
fastmonkeys,"4","26","49"
fatiando,"1","6","3"
FATruden,"304","135","113"
fausecteam,"8","22","19"
fayf,"106","152","66"
fazalmajid,"15","15","0"
fbarreir,"42","0","0"
fbcbarbosa,"2","4","0"
fberanizo,"2","14","0"
fboender,"34","30","0"
fbsder,"3","82","223"
fbudin69500,"1","4","0"
FCP-INDI,"1652","2601","71"
fcurella,"5","6","9"
fcwu,"13","29","14"
fdecourcelle,"5","38","1"
fdeheeger,"14","33","12"
fdemichele,"78","22","1"
fdiehl,"3","14","18"
fdkz,"1","0","0"
fdoray,"7","1","0"
featherweightweb,"1","5","0"
febsn,"133","13","7"
FedeDR,"33","5","9"
FederationOfEgalitarianCommunities,"5","15","2"
FedericoCeratto,"36","321","168"
FedericoPonzi,"1","4","7"
fedjo,"1","202","52"
fedora-copr,"46","44","43"
fedora-infra,"59","133","108"
fedora-python,"2","58","8"
fedorlol,"2","0","0"
fedosov,"18","1","2"
feeloc,"14","42","18"
feer56,"113","221","436"
FeihuaLiu,"1","0","0"
feilchenfeldt,"2","20","0"
feilong0309,"2","4","0"
feilongzheng,"2","10","0"
fejta,"14","83","41"
FeliciaLim,"2","12","0"
felipefuka,"2","5","22"
felipesanches,"8","11","0"
felipeue,"12","4","1"
felipeZ,"19","89","6"
felixbuenemann,"166","197","273"
felixonmars,"140","580","433"
felixxm,"5","2","2"
felliott,"555","1764","1349"
felonwan,"4","16","3"
felskrone,"2","2","0"
femmerling,"13","11","0"
FenceAtMHacks,"589","1115","535"
Fendoe,"19","61","93"
fengbohello,"3","5","1"
fengmk2,"5","38","1"
fengshao0907,"1","45","8"
fengsp,"7","59","16"
fengxiaoiie,"70","1318","216"
fengxuangit,"6","1","4"
FengyunPan,"1","9","0"
FeodorFitsner,"36","231","168"
ferdiaz,"5","4","7"
fermat618,"72","94","58"
fermiPy,"31","192","463"
fernand,"382","1282","194"
fernandezcuesta,"997","1455","614"
FernandezR,"3","18","6"
fernandoacorreia,"860","1096","449"
FernandoS27,"4","18","5"
ferreiro,"41","58","29"
FescueFungiShare,"151","350","387"
feus4177,"6","12","6"
fevangelista,"50","652","77"
Feverup,"13","66","80"
fevxie,"53","67","46"
Fewbytes,"1","5","3"
feynman0825,"9","7","0"
fffonion,"2","59","0"
fgal,"3","15","4"
fgandiya,"60","130","0"
fgeorgatos,"7","19","19"
fgmacedo,"6","5","6"
fhahn,"12","1","0"
fheinle,"67","47","1"
fiber-space,"1","0","0"
FibercorpLabs,"1","11","12"
FichteFoll,"2","2","1"
fidodaj,"228","582","274"
fidomason,"5536","7236","2752"
Fiedzia,"26","97","21"
fieldhawker,"5","5","0"
Fiile,"1","11","66"
fikrirazzaq,"1","14","0"
Filechaser,"363","1026","519"
FilipDusek,"16","7","7"
filkry,"1","10","0"
fillest,"11","4","13"
filmor,"3","4","0"
filodej,"42","16","25"
fin,"34","184","94"
finalion,"3","30","43"
finaltracker,"3","1","0"
FInAT,"1","108","153"
fingeronthebutton,"115","786","427"
finklabs,"2","14","2"
finnhaedicke,"3","22","1"
Finntack,"141","335","498"
finoptimal,"2","21","11"
FintanH,"37","23","37"
fintler,"8","10","0"
fionapigott,"1","21","0"
firebase,"8","55","2"
firebitsbr,"222","4434","333"
Fireblend,"643","1920","1535"
FireCARES,"42","97","102"
fireflyc,"8","0","0"
firelab,"28","7","6"
fireplume,"1","0","0"
firerszd,"5536","7236","2752"
firi,"4","22","31"
fishky,"230","133","49"
Fisiu,"1","9","3"
fisle,"110","238","15"
FITeagle,"1","0","2"
fitnr,"11","11","1"
fitzgen,"7","3","3"
five-elephants,"2","0","0"
fivef,"5","4","10"
fivejjs,"87","172","153"
Fivepoints,"1","21","10"
Fiware,"2","4","5"
FIX94,"9","1","0"
fizyk,"4","1","2"
Fizzadar,"1","6","0"
fjalir,"4","49","28"
fjballest,"1","7","2"
fjcaetano,"2","1","4"
fjferrer,"30","171","106"
fjorba,"81","472","1"
fkazimierczak,"37","64","64"
fkie-cad,"37","278","224"
fkorotkov,"103","1395","2310"
flabe81,"46","57","41"
flair,"2","2","0"
flamableconcrete,"15","49","1"
flamholz,"21","5","16"
flamingspaz,"29","54","55"
flarco,"3","36","6"
flatfox-ag,"14","0","0"
flavioamieiro,"2","66","26"
flavioarchilli,"1","1","0"
flavour,"147","969","455"
flberger,"2","22","3"
flewrain,"32","71","0"
flex36ty,"28","8","30"
FlexbotNG,"12","0","0"
flexiondotorg,"10","6","0"
Flight,"72","31","52"
flight16,"3","30","1"
FLIHABI,"8","6","1"
fling-mstar,"1","10","8"
flinz,"16","208","87"
flipjack,"121","101","274"
flisboac,"7","2","0"
flochaz,"522","579","269"
flodolo,"4","9","0"
floemker,"108","42","34"
Flolagale,"2","0","1"
flom,"8","18","64"
Floobits,"16","55","7"
florent1933,"4","1","0"
florentchandelier,"104","752","750"
florentx,"269","1531","59"
floresconlimon,"84","295","7"
florian-wagner,"71","111","3"
Florianboux,"23","44","124"
florianhauer,"15","58","2"
florianjacob,"62","148","0"
floryst,"3","62","22"
Flowdalic,"9","343","40"
flowersteam,"8","5","9"
flp9001,"6","19","22"
flt,"420","784","432"
fluidinfo,"8","2","0"
FluidityProject,"86","448","5"
flupzor,"1","25","24"
flurischt,"45","287","152"
Fluxx,"13","16","18"
Fly-Style,"6","0","6"
flyfei,"2518","3354","699"
flying-pig,"2","2","0"
FlyLu,"6","59","36"
flyngPig,"17","38","6"
fmacias64,"1","194","10"
fmaguire,"241","589","8"
fmaschler,"15","58","9"
fmeynadier,"6","0","0"
fmfi-svt,"4","11","0"
fmirus,"2","1","0"
fmv1992,"166","241","121"
fnava621,"1","8","0"
fnevgeny,"3","36","0"
fnielsen,"8","103","21"
FNNDSC,"10","44","40"
fnp,"58","85","104"
fo0nikens,"10","26","35"
FocusTheOne,"42","85","1"
fogbeam,"7","38","0"
fogbow,"208","157","69"
fogcitymarathoner,"70","18","14"
Fokko,"1","2","0"
foo123,"2","11","32"
food52,"29","35","20"
foolcage,"22","148","21"
foosel,"2","19","30"
forart,"5","8","11"
forbiddenvoid,"33","17","2"
forblackking,"1","42","8"
force-h2020,"1","20","17"
ford-prefect,"12","76","61"
foresthz,"9","4","0"
forevernull,"68","268","327"
forge,"1","2","0"
forge33,"420","593","224"
forgeservicelab,"3","19","4"
forifelse,"46","46","0"
forkbong,"123","810","64"
FormAlchemy,"87","124","43"
Formlabs,"4","9","0"
forpster,"530","788","442"
forslund,"30","183","105"
ForTheYin,"22","25","26"
fortmarek,"1","9","10"
fortmeier,"2","0","0"
FortschrittApps,"7","14","9"
forumber,"28","9","30"
foshardware,"1","0","0"
fosm,"2","1","0"
foss-for-synopsys-dwc-arc-processors,"9","25","0"
fossevents,"5","11","6"
fossfreedom,"9","7","30"
fotcorn,"2","0","0"
founders4schools,"3","2","4"
foundit,"56","500","20"
foursquare,"132","288","410"
fouzelddin,"4","36","14"
fovecifer,"2","2","0"
Fox32,"5","72","92"
Foxboron,"17","25","25"
foxcarlos,"4","26","0"
fp7-alien,"1","2","4"
fpacheco,"1","0","0"
fpdetective,"2","30","2"
fpeyre,"162","45","30"
fpoli,"6","1","0"
fpy171,"126","450","93"
fqez,"205","77","23"
fr34kyn01535,"1","0","0"
frac,"15","41","3"
FractalBobz,"12","31","0"
fragforce,"5","24","20"
frague59,"2","1","6"
Framartin,"40","67","29"
francbartoli,"369","401","349"
France-ioi,"2","7","0"
FrancescoErmini,"4","8","1"
francescorandi,"6","4","21"
francisco-dlp,"261","637","326"
franciscoruiz,"24","17","7"
franckbret,"1","0","0"
francoricci,"52","26","9"
francosoto,"1","0","0"
franekp,"976","1134","849"
FrankCardillo,"1","1","1"
frankchin,"157","155","56"
FrankDuan,"16","35","50"
frankee,"2","2","0"
FrankenBit,"2","2","0"
Frankie-666,"1","8","0"
frankier,"79","44","162"
frankyao47,"20","89","124"
frankyrumple,"741","1751","365"
franosincic,"717","1948","1884"
fraoustin,"2","6","20"
frappe,"114","880","64"
frascata,"1","8","28"
frascoweb,"1","1","1"
fraunhoferfokus,"1","3","0"
fraxen,"4","5","0"
frazr,"1","0","10"
FRC1296,"10","48","4"
freakimkaefig,"3","16","4"
FreddieV4,"1","41","0"
FrederichCheng,"16","138","207"
FrederichRiver,"2","44","7"
fredreichbier,"1","1","2"
fredrikhl,"2","3","1"
fredrikw,"383","1302","195"
free-free,"37","201","54"
freecores,"20","48","0"
freedesktop-unofficial-mirror,"10","12","0"
freedomofpress,"2","14","8"
freeflightsim,"43","53","28"
freehan,"1","3","0"
freeipa,"4","33","46"
freelan-developers,"8","33","79"
freeman-lab,"25","6","0"
freeserver,"10","15","6"
Freestila,"15","25","88"
freethenation,"6","7","15"
freezmeinster,"519","647","287"
FreezyExp,"19","48","13"
FreicoinAlliance,"2","132","5"
freieslabor,"1","5","2"
freifunk-kiel,"1","38","2"
frenos,"80","59","2"
Freso,"101","336","93"
fretboardfreak,"11","25","52"
frewsxcv,"128","122","57"
freyc,"7","29","0"
frickp,"69","65","14"
frictionlessdata,"3","122","39"
FRidh,"380","1266","210"
frigg,"10","9","63"
frishberg,"12","26","2"
fritaly,"13","26","22"
fritogotlayed,"1","3","12"
fritx,"1","6","0"
fritzo,"7","29","0"
frivoal,"1","35","10"
Frky,"11","3","8"
frnhr,"364","154","87"
frodopwns,"4","2","8"
frodrigo,"145","973","83"
FroggedTV,"2","12","31"
Frojd,"2","3","30"
frol,"68","191","58"
Froleyks,"37","24","29"
front,"1","4","0"
FRosner,"22","3","19"
frossigneux,"14","13","5"
Frostman,"2","6","0"
froydnj,"69","148","52"
frrp,"3","12","0"
frtmelody,"125","649","357"
frznlogic,"6","11","1"
Fsero,"8","33","2"
fsmos,"13","66","0"
fsr,"1","8","36"
fssqawj,"3","70","15"
fsuarez6,"3","4","0"
FSX,"8","26","3"
fsys,"24","52","67"
fthiery,"3","0","0"
fthuin,"2","138","0"
ftick,"19","23","3"
ftl-toolbox,"1347","670","1364"
ftomassetti,"22","40","48"
ftrautsch,"2","23","17"
ftuyama,"41","61","15"
fu012343210,"4","13","5"
fu3kingt3pe,"5","8","0"
FuadEfendi,"1","4","0"
fubarwrangler,"6","48","2"
fubecka,"1354","1801","1268"
fuchsia-mirror,"9","39","0"
fuchsiana,"1","2","0"
fuentesdt,"69","88","67"
FujiMakoto,"6","15","25"
fukukami,"2","40","0"
fulfilio,"7","34","59"
fuller-inc,"6","3","0"
fullscale,"5","28","4"
FundersClub,"2","6","13"
fungibit,"5","45","10"
fungosforks,"2","0","0"
fungs,"1","5","0"
funkybob,"8","34","16"
funkyfuture,"4","51","36"
funkym0nk,"3","11","0"
funnyData,"11","19","22"
funnyplan,"1","16","13"
funrollloops,"3","6","10"
funtoo,"224","343","87"
furbrain,"58","51","2"
fursund,"35","147","0"
fusionapp,"12","46","43"
fusionbox,"62","78","49"
FusionSP,"2","22","24"
Futrell,"16","70","42"
futurecore,"14","142","154"
futurice,"7","27","2"
futursolo,"5","0","57"
FvD,"3","2","1"
fw1121,"9","1","0"
fweik,"61","100","181"
fxcebx,"132","77","12"
fxfitz,"1621","2171","1743"
fxsjy,"16","157","69"
fxstein,"65","13","8"
fyber,"12","9","5"
fyookball,"175","793","1030"
fyu,"1","1","0"
fz1989,"14","1","7"
fzalkow,"392","690","146"
fzesch,"1","7","0"
g-k,"305","639","200"
g-weatherill,"32","52","3"
g0e,"1","0","0"
g12mcgov,"26","134","437"
G33KS44n,"59","188","18"
G43riko,"3","1","0"
g4b1nagy,"1","1","0"
g7845123,"41","21","2"
gaapt,"2","68","1"
gabr1e11,"2","2","0"
Gabriel-p,"2","35","0"
GabrieleAndrea,"74","47","8"
gabrielecker,"1","1","3"
gabrielfalcao,"4","21","40"
GabrielNicolasAvellaneda,"3","39","7"
gabrielpdx,"3","0","0"
gabrielsanchez,"1","0","1"
gabrielschulhof,"1","46","0"
gabyx,"1","20","4"
gacarrillor,"169","1759","590"
Gadgetoid,"1","3","0"
gae-init,"22","61","43"
Gagaro,"8","4","1"
gagern,"2","0","0"
gahoo,"6","1","32"
Gahshomar,"7","7","33"
GajovskiMaxime,"3","4","6"
galaxy-team,"220","127","59"
gale320,"81","651","713"
galengold,"9","106","2"
galenhz,"79","205","10"
Galeria-Kaufhof,"2","8","7"
galgeek,"6","126","199"
GaloisInc,"1","0","0"
galtys,"306","1753","89"
galuszkak,"11","6","2"
galvinford,"16","51","0"
GambitResearch,"7","15","4"
gamechanger,"5","15","4"
gameclosure,"12","24","0"
GameKinger123x,"47","95","1"
GamesCrafters,"2","17","15"
gamesun,"15","0","0"
gamingrobot,"17","27","0"
gandarez,"190","913","35"
Gandi,"31","20","17"
gandreello,"3","82","223"
gangadhar-kadam,"214","570","9"
gangadharkadam,"368","801","7"
gangchen,"4","8","0"
GannettDigital,"1","1","0"
ganong123,"80","107","1"
gaocegege,"1","0","1"
gaolichuang,"144","181","93"
gapry,"36","70","0"
gaqzi,"7","58","49"
garcia,"3","20","2"
garciaguirre,"1","0","0"
GaretJax,"13","45","23"
Garfielt,"2","3","0"
Gargamel1989,"9","15","30"
gargamelcat,"2","12","8"
garlsecurity,"6","0","0"
garmoncheg,"4","3","0"
garnertb,"8","14","9"
garretstuber,"24","26","47"
garrettjonesgoogle,"2","162","112"
garrettrowell,"2","0","0"
garthylou,"82","148","147"
garvankeeley,"2","3","11"
garverp,"6","17","3"
garyjohnson,"2","20","4"
GaryKriebel,"115","437","761"
GaryLam56,"1","0","0"
garywu,"11","287","92"
gashcrumb,"1","2","0"
gasman,"5","7","8"
gasserma,"1","4","11"
GastonBeaucage,"5","77","105"
gatfieldlab,"3","27","0"
gatoravi,"2","0","0"
Gaurang033,"13","22","2"
GauravButola,"20","47","131"
gauravkumar1987,"2","2","0"
GauravSahu,"308","1720","86"
gautelinga,"8","77","0"
GauthamGoli,"111","49","24"
gauthier-voron,"1","13","0"
gavinfaux,"37","80","20"
gavrieltal,"5","84","30"
gawrysz,"3","22","0"
gazbert,"2","270","9"
Gazer022,"5","392","11"
gazeti,"18","88","107"
gbasood,"2","10","2"
gbaty,"13","46","0"
gbazilio,"1","3","1"
gbeauchesne,"4","0","0"
gbenson,"37","32","34"
gbevin,"27","60","0"
gbezyuk,"25","3","3"
gbhuvneshwar,"14","15","13"
gborri,"230","488","397"
gbour,"5","3","0"
gbrmachado,"6","123","188"
GBTAmmoniaSurvey,"10","11","4"
gburd,"2","16","0"
gburguener,"11","15","11"
gcca,"7","17","22"
gcd0318,"1257","1855","1495"
gchai,"7","5","0"
gchauras,"8","129","0"
gco,"10","28","21"
gdamjan,"2","23","7"
gdbdzgd,"37","80","20"
gdebure,"3","1","3"
gdelt-analysis,"1","0","0"
gdestuynder,"1","24","0"
gdgand,"2","5","7"
GDGSpain,"1","4","3"
gdi2290,"1262","1765","1247"
gdikov,"1","34","2"
gdimitris,"1481","1944","1377"
gdit-cnd,"2","44","12"
gdkar,"131","238","65"
gdtm86,"1","5","1"
gearmover,"5","113","1"
gears,"15","0","1"
geary,"150","233","169"
gebn,"2","23","40"
GedRap,"2","6","2"
Geeglee,"125","455","93"
geekan,"1","3","2"
geekboxzone,"2","23","24"
geekonerd,"1","0","0"
geektoni,"9","65","1"
geelweb,"3","0","1"
geertj,"4","0","8"
Geew,"10","12","60"
geigi,"5","0","0"
geky,"35","61","45"
gem,"45","91","40"
gemmellr,"50","42","106"
GEMScienceTools,"102","161","65"
gena,"38","71","100"
genaforvena,"2","1","0"
GenDataPro,"86","182","0"
gene1wood,"8","32","2"
genenetwork,"66","183","65"
geneontology,"6","85","1"
generalelectrix,"4","15","18"
GenericStudent,"644","2737","12947"
gengstrand,"6","5","22"
geniusgordon,"2","8","18"
genkosta,"28","22","28"
genn-team,"13","92","40"
gennadylaventman,"1","16","0"
genodeftest,"26","11","36"
genome,"40","158","82"
genomematt,"5","55","0"
genomics-admin,"2","11","0"
gento,"63","257","105"
genzgd,"79","50","74"
Geo-Joy,"1","18","7"
geoah,"2","123","5"
Geode,"96","101","104"
geodesign,"157","155","56"
geodesignhub,"1","19","1"
geodynamics,"21","321","5"
geometrybase,"53","303","47"
geonetix,"1","3","0"
GeoNode,"10","3","7"
GeoODK,"56","219","142"
geopython,"27","22","70"
georgenicolaou,"4","8","0"
georgesk,"15","20","14"
georgesuperman,"3","114","0"
georgewhewell,"34","34","48"
georgiadavis,"57","82","6"
georgtroska,"128","197","66"
GeoscienceAustralia,"30","45","58"
geoserver,"40","41","14"
geotagx,"11","16","35"
GeotrekCE,"193","502","435"
gerardogtn,"9","35","0"
gerardpuig,"13","17","23"
Gerhut,"1","8","0"
GeriLife,"1","1","1"
GermanoGuerrini,"6","14","7"
germanop,"1","21","22"
germanovm,"234","542","930"
gerruz,"16","35","0"
gersolar,"3","36","5"
gertingold,"417","1658","308"
GertiPoppel,"1","5","0"
gertjanvanzwieten,"1","34","1"
getagain,"2","24","8"
getmovement,"7","705","1"
getnikola,"10","300","31"
getopenmono,"18","25","4"
getsentry,"7","73","11"
GetSomeBlocks,"273","655","115"
getwallaby,"8","4","0"
gfabieno,"1","28","6"
gfavre,"1","26","3"
GFDRR,"116","136","91"
gferreira,"2","15","39"
gforcada,"38","58","28"
gfrd,"7","46","9"
gfusca,"18","176","28"
gfxmonk,"3","36","11"
gfxprim,"6","15","0"
gfyrag,"9","25","0"
ggasoftware,"2","3","6"
ggravlingen,"2","29","105"
ghabs,"103","288","136"
ghachey,"60","55","69"
GHackAnonymous,"7","31","7"
ghackebeil,"9","13","17"
ghamerly,"8","16","6"
ghc-android,"5","62","0"
ghevcoul,"16","14","0"
ghickman,"8","1","0"
ghislainp,"262","722","287"
GhostBSD,"1","2","0"
ghostlander,"2","98","5"
ghostop14,"11","30","11"
ghostrocket,"58","91","3"
Giamma94,"37","30","22"
giampaolo,"3","4","1"
GiancarloF,"41","42","29"
giangnguyennet,"10","6","0"
GianlucaBortoli,"4","11","2"
gianmarcorev,"10","6","0"
giantpinkwalrus,"8","25","0"
gibil5,"1","65","28"
gideonmay,"47","22","8"
Giftingnation,"91","78","173"
gigascience,"7","13","5"
GiggleLiu,"44","57","70"
giggsey,"1209","7406","1842"
giginet,"1","4","2"
gigitux,"8","23","14"
gijzelaerr,"5","6","0"
gil9red,"2","7","21"
GiladAmar,"9","26","0"
gileno,"1","1","1"
gilestrolab,"7","105","81"
gilgil1973,"2","2","0"
gillett-hernandez,"6","317","136"
Gillu13,"404","1458","202"
giltis,"22","92","25"
gimite,"366","464","407"
Gimpneek,"62","121","132"
ginabythebay,"27","13","1"
ging,"732","743","378"
GinnyN,"1353","1931","871"
ginogervasio,"4","2","0"
giocalitri,"36","50","22"
gioenn,"96","811","756"
giopastor,"41","61","17"
giovannialbero1992,"8","4","0"
GiovanniBussi,"5","63","2"
GiovanniConserva,"1815","1763","1261"
girder,"1","0","1"
girpas-ulg,"1","8","0"
gisellemnr,"1","12","0"
giserh,"14","33","12"
gisfromscratch,"1","6","0"
gistnetserv-uah,"4","3","0"
gisweb,"3","12","0"
git-artes,"6","17","3"
git-cola,"70","255","89"
Git-Host,"26","113","16"
gitaarik,"4","7","45"
gitbenji,"6","10","55"
github-easyway,"10","7","6"
gitisaac,"4","11","16"
gitlabhq,"24","208","2"
gitmogul,"9","27","0"
gitprouser,"618","692","559"
Gitweijie,"55","226","256"
GitYiheng,"4","72","0"
giuliano108,"35","19","0"
giuseppe,"1","9","1"
giuserpe,"19","92","2"
giussepi,"14","0","0"
gizatt,"48","77","39"
gjgj821,"2","6","25"
gjhiggins,"11","191","49"
GjjvdBurg,"31","9","17"
gjtempleton,"80","526","1425"
gk1,"6","1","0"
gkadillak,"6","12","102"
gklyne,"10","249","163"
gkoloventzos,"10","8","6"
gkudos,"19","56","3"
gladk,"32","72","0"
GlanceApps,"1","0","10"
glassresistor,"1","2","3"
glatard,"1000","1605","24"
glathoud,"1","15","0"
glavase,"4","16","3"
glawler,"9","4","0"
glebihan,"21","22","0"
glenbot,"1","0","5"
Glenn-1990,"6","1","0"
glenndmello,"73","262","115"
glennhickey,"2","125","3"
glennq,"545","917","275"
glennyonemitsu,"179","356","103"
glensc,"1","21","0"
glevand,"2","22","10"
glic3rinu,"42","39","25"
glidernet,"4","29","6"
gliheng,"1","4","3"
Gliimpse,"54","134","37"
glix,"5","13","2"
GlobalFishingWatch,"1","52","3"
